case_id,outcome
Application_2093619721,0
Application_309551659,1
Application_251581514,1
Application_306863763,0
Application_1229771603,0
Application_72327225,0
Application_885659109,1
Application_1767761933,0
Application_2124420671,1
Application_2116081318,0
Application_1250272203,0
Application_1669653980,0
Application_942726811,1
Application_592820539,0
Application_817774483,0
Application_391064347,1
Application_757906667,0
Application_1107373313,0
Application_1070030033,0
Application_2143922919,0
Application_1819420512,0
Application_1704316187,1
Application_2028773311,1
Application_121793783,0
Application_403948083,0
Application_544102091,0
Application_330239418,1
Application_159980013,1
Application_1953341305,0
Application_1514922172,0
Application_1958616340,0
Application_1017623303,0
Application_1988794611,1
Application_914516740,0
Application_130786586,0
Application_84178362,1
Application_89893610,0
Application_664218071,0
Application_852288896,0
Application_1231579880,0
Application_1581140687,1
Application_893293722,0
Application_1809165374,0
Application_600042816,0
Application_564495631,1
Application_1957035615,0
Application_626786321,0
Application_117735395,1
Application_63322652,1
Application_552744529,1
Application_881907372,1
Application_1837337240,1
Application_1233920563,0
Application_103222749,1
Application_305576873,1
Application_1023773636,0
Application_713220169,0
Application_2137242855,1
Application_1178520814,0
Application_1795336824,0
Application_873318810,0
Application_317782907,0
Application_764308618,1
Application_2133432057,0
Application_1552216835,0
Application_869233832,1
Application_1383517319,0
Application_1971489687,1
Application_1965319023,1
Application_1501561429,0
Application_1963707751,1
Application_543473480,0
Application_281171585,1
Application_548617266,0
Application_169442823,0
Application_885569118,1
Application_1850371697,1
Application_892787372,0
Application_1540075126,0
Application_1385507757,1
Application_927330888,0
Application_549538953,0
Application_1995034869,1
Application_162446818,1
Application_340829391,1
Application_496698057,0
Application_1830218734,0
Application_164229512,1
Application_1207290531,0
Application_1541568491,0
Application_867065139,0
Application_1566327381,0
Application_228895936,0
Application_1236023092,1
Application_878013228,0
Application_448448006,0
Application_629610365,0
Application_685199365,0
Application_1506510815,1
Application_1065962262,0
Application_1248534944,1
Application_713221754,1
Application_1064804107,0
Application_550900193,1
Application_1250405904,0
Application_2105173917,0
Application_2144802001,0
Application_1758414020,0
Application_2106859024,0
Application_623125490,0
Application_404255143,0
Application_362592653,0
Application_1251112715,0
Application_101731242,1
Application_312371727,1
Application_509001893,0
Application_1222141680,1
Application_1945067207,1
Application_1637973095,0
Application_617601984,0
Application_561634415,0
Application_837728579,0
Application_521686635,1
Application_475576835,0
Application_159587357,1
Application_1584186902,0
Application_159733698,0
Application_1458976110,0
Application_1628300285,0
Application_1285607081,1
Application_1784455335,0
Application_189161081,1
Application_1003264681,1
Application_905377894,1
Application_631355726,0
Application_1933536346,0
Application_2138293651,0
Application_1381631969,0
Application_1512873029,1
Application_440721202,1
Application_999993467,0
Application_777125023,0
Application_567225290,1
Application_262404188,1
Application_929961647,1
Application_234782126,0
Application_2086620747,1
Application_1449909064,0
Application_743052720,0
Application_554250192,1
Application_933296823,0
Application_1798954081,0
Application_1425378083,1
Application_1100311334,0
Application_1794958456,1
Application_1931815562,0
Application_2022983306,1
Application_1573007731,0
Application_1934616115,0
Application_1189337144,1
Application_731906334,0
Application_912911968,0
Application_119597834,1
Application_1066673370,1
Application_1303751679,0
Application_1348051707,1
Application_1123248266,0
Application_1502187020,0
Application_1346402324,1
Application_13239346,1
Application_1869001550,0
Application_2668090,1
Application_1800420607,0
Application_781494344,1
Application_818383830,0
Application_2110770473,0
Application_1410088410,0
Application_1178291031,1
Application_934225716,0
Application_1156335940,0
Application_967948352,1
Application_283246412,0
Application_984201328,1
Application_634401256,1
Application_1081819343,0
Application_432841829,0
Application_1882054030,0
Application_1229390398,0
Application_599154404,1
Application_1260548064,0
Application_679418218,0
Application_475362362,1
Application_976570410,0
Application_293522415,1
Application_615974252,1
Application_1983927912,1
Application_1886833813,0
Application_1762034779,1
Application_1888470728,0
Application_1159586223,0
Application_670682830,0
Application_617510232,0
Application_672219365,0
Application_256705596,1
Application_2051267685,1
Application_1260848760,0
Application_1046067288,0
Application_2100519070,1
Application_1130565073,1
Application_634308292,1
Application_457494821,0
Application_903131639,0
Application_258527989,1
Application_672470185,1
Application_1466353702,0
Application_1209012629,0
Application_1691453608,1
Application_1689713353,1
Application_1979478985,0
Application_758918787,1
Application_294694772,1
Application_1451363562,1
Application_1674625636,1
Application_2083175501,0
Application_1849897013,1
Application_785925974,0
Application_1995418733,0
Application_1583267403,1
Application_1806568302,0
Application_867476977,0
Application_1362001652,0
Application_1229055493,1
Application_136283545,1
Application_849189270,1
Application_491093904,1
Application_1295803417,0
Application_937881682,1
Application_1815306547,0
Application_1987695431,1
Application_1405983827,0
Application_1773287709,0
Application_1590553052,1
Application_861795517,0
Application_585224461,1
Application_138858150,0
Application_356486877,0
Application_844008509,0
Application_1944929289,1
Application_492072718,1
Application_1041645953,0
Application_39716600,1
Application_932969568,0
Application_1652470616,1
Application_721708606,1
Application_936361584,0
Application_939043540,1
Application_1975285399,0
Application_1263808654,0
Application_509863044,1
Application_180324511,1
Application_363654425,1
Application_1429560463,0
Application_1655325505,0
Application_1944463667,0
Application_2125760464,0
Application_1143583416,0
Application_436649857,1
Application_255635649,1
Application_2909260,0
Application_245583154,0
Application_1085313302,0
Application_944574465,0
Application_2144876360,1
Application_1901506778,0
Application_1193161185,0
Application_1509018937,0
Application_1785835664,1
Application_1507765152,1
Application_139547047,1
Application_140125661,0
Application_255847143,0
Application_717090944,0
Application_932895718,1
Application_1890667564,1
Application_1517108876,0
Application_142669558,1
Application_1081958164,0
Application_1557204332,0
Application_2055346715,1
Application_366571467,0
Application_473455481,0
Application_1850771395,1
Application_1734549057,0
Application_1199949831,1
Application_856411257,0
Application_641702584,0
Application_351199303,1
Application_675694882,0
Application_876335402,1
Application_838450726,0
Application_1811767634,0
Application_2058160245,0
Application_646255491,0
Application_1649496204,0
Application_1884905979,0
Application_2100137439,1
Application_1527112278,1
Application_1468073805,0
Application_438269807,0
Application_768846875,1
Application_351438919,0
Application_400877292,1
Application_1141060428,1
Application_1745647532,1
Application_972709132,0
Application_656598972,0
Application_1744421968,0
Application_2124133128,1
Application_1176077410,0
Application_791072667,0
Application_226252774,1
Application_426526420,0
Application_403459560,1
Application_1624884110,1
Application_422781816,1
Application_1152633256,0
Application_1652641567,0
Application_660259832,1
Application_1723786816,0
Application_1036829662,0
Application_1218082757,0
Application_1727469314,0
Application_2110988636,0
Application_1453558869,0
Application_1122839645,1
Application_372969138,0
Application_2113362571,1
Application_1452266783,1
Application_1489320305,1
Application_280309686,1
Application_659619524,0
Application_842492810,0
Application_1504457237,0
Application_1222232958,1
Application_1250512192,1
Application_926969528,0
Application_1024151463,1
Application_1306392109,1
Application_1617021214,0
Application_1803232046,0
Application_969160974,1
Application_163422334,1
Application_888091604,0
Application_2058925905,0
Application_1323436150,1
Application_2019186957,0
Application_1829024669,0
Application_779082689,0
Application_745284550,0
Application_1701524878,1
Application_111590527,1
Application_238288424,1
Application_1341949768,1
Application_1862758751,0
Application_1972238545,0
Application_1548597068,0
Application_323503103,0
Application_824427278,1
Application_1612790417,0
Application_87267606,0
Application_719450818,1
Application_590406101,0
Application_2078374798,1
Application_1938093015,0
Application_501356691,0
Application_1575947868,0
Application_1575426961,0
Application_1163712852,1
Application_89666101,0
Application_864267390,1
Application_1730306413,0
Application_1681957960,0
Application_417360985,1
Application_1302193360,0
Application_1618112757,1
Application_219664643,0
Application_1132335933,0
Application_908886534,1
Application_1579115140,0
Application_1934101562,0
Application_2011055915,0
Application_578355590,0
Application_1169107422,1
Application_939246776,0
Application_1440885102,1
Application_2017724694,1
Application_1803445820,0
Application_220730865,0
Application_2014037087,0
Application_792917828,0
Application_936483069,1
Application_1471467276,0
Application_579061452,1
Application_1661566710,0
Application_901439262,1
Application_1796430254,1
Application_1922953436,1
Application_1290822221,0
Application_1697273423,0
Application_1661858875,0
Application_937706484,0
Application_841388025,1
Application_1449837143,0
Application_586201363,1
Application_1811996139,0
Application_1261534325,1
Application_1077685812,1
Application_985988163,1
Application_636194219,0
Application_1073743483,1
Application_1389874798,1
Application_460053472,1
Application_190351542,1
Application_9079128,0
Application_181209954,0
Application_1837691373,0
Application_1479772524,0
Application_2040031821,1
Application_2052177781,1
Application_1682699832,1
Application_1252273169,1
Application_26283156,1
Application_349476845,0
Application_214938001,1
Application_250077480,0
Application_1206316951,1
Application_1107336753,1
Application_1312744154,0
Application_958724983,1
Application_238988223,0
Application_629480518,0
Application_341486582,0
Application_295533034,1
Application_1416013692,0
Application_912386818,0
Application_1491527622,0
Application_282538124,0
Application_101092690,1
Application_1325558781,0
Application_1683572643,1
Application_1277311768,1
Application_1237645122,0
Application_1993856845,1
Application_1312732080,0
Application_411690248,1
Application_1814010387,1
Application_1127559708,0
Application_601862065,0
Application_816531730,0
Application_623268834,1
Application_273628767,0
Application_27646111,1
Application_781287190,0
Application_1737739204,0
Application_334823612,1
Application_1291877105,0
Application_1709885942,1
Application_1344524409,0
Application_2096235976,0
Application_1379497552,0
Application_676076040,1
Application_534176474,0
Application_81521642,0
Application_1669103451,0
Application_1743386065,0
Application_1818076283,1
Application_1286876788,0
Application_1695584545,0
Application_621887556,1
Application_1064248036,1
Application_330376375,1
Application_113948767,0
Application_306805974,1
Application_1164410455,0
Application_1526897565,0
Application_1455413463,0
Application_965885907,0
Application_1886687394,0
Application_1858410159,1
Application_1237142395,0
Application_619587123,0
Application_279099840,1
Application_414438383,0
Application_248337955,0
Application_463579484,1
Application_1546433537,0
Application_1671609597,1
Application_2113590248,1
Application_1881060752,0
Application_153913317,0
Application_15330255,0
Application_1565090529,1
Application_981296873,0
Application_282147209,1
Application_2027189160,1
Application_1168592908,1
Application_840797958,0
Application_473820095,0
Application_1097779964,0
Application_158521766,0
Application_797761417,0
Application_1675638174,0
Application_2071585565,0
Application_243125034,0
Application_468264495,1
Application_159332276,1
Application_915168581,1
Application_1866718658,1
Application_2100318477,1
Application_1697318009,0
Application_783245694,0
Application_151521797,1
Application_332283814,0
Application_878119155,1
Application_1347970167,0
Application_1856440552,1
Application_1120442870,1
Application_1346451208,0
Application_1775679205,0
Application_701514059,0
Application_1026118007,1
Application_848476111,1
Application_609090423,1
Application_1062967516,0
Application_417203206,0
Application_800639740,1
Application_226158643,0
Application_1570888287,0
Application_1920645209,1
Application_954782487,1
Application_2037422805,1
Application_1420519230,0
Application_575893657,1
Application_925907733,0
Application_1236495379,1
Application_1236309124,0
Application_1598913755,1
Application_1451652837,0
Application_657899666,0
Application_659691842,0
Application_983529201,0
Application_2057675140,0
Application_1868247765,0
Application_2128359005,0
Application_1233236605,0
Application_1778874587,0
Application_1919712333,1
Application_797711613,0
Application_137644224,0
Application_596720994,0
Application_706548641,1
Application_634986308,0
Application_1710591980,0
Application_1066069389,0
Application_2140500802,0
Application_1933730888,0
Application_1171943234,0
Application_1787645438,0
Application_436683148,0
Application_913653041,1
Application_1740827831,0
Application_721340692,0
Application_209029183,0
Application_857539767,1
Application_711752498,0
Application_277881011,0
Application_1361483863,0
Application_1800343995,0
Application_1106510484,1
Application_1111963988,1
Application_596024010,0
Application_205344454,0
Application_1065780614,1
Application_1494020269,1
Application_633938094,1
Application_917926776,1
Application_1634230904,1
Application_598763957,1
Application_384137354,1
Application_2101842248,1
Application_2101378510,0
Application_885643503,0
Application_1745230492,0
Application_1501796340,0
Application_419322579,0
Application_743333113,0
Application_577274960,0
Application_231846269,1
Application_1470706778,0
Application_2102728872,0
Application_1814075080,1
Application_1380496421,0
Application_1740397211,0
Application_1057933942,1
Application_341840404,0
Application_1251648274,1
Application_308757746,1
Application_765830470,0
Application_643238237,0
Application_1717755289,1
Application_1090342212,0
Application_2100584102,1
Application_1692826468,0
Application_1384264678,1
Application_1741929980,1
Application_1380504217,0
Application_772173989,0
Application_768135375,0
Application_1715743158,1
Application_1083450906,1
Application_441860911,1
Application_31588368,0
Application_1258227511,0
Application_321053657,1
Application_323493054,0
Application_630942454,0
Application_453605354,1
Application_1536384462,0
Application_1844455564,1
Application_1751063655,1
Application_1403661167,0
Application_1755610300,0
Application_1405848861,1
Application_322546358,1
Application_321879514,0
Application_330149635,1
Application_1258327544,1
Application_689552512,0
Application_1069252664,1
Application_2142581054,1
Application_1835222765,1
Application_2051427659,1
Application_1249077241,1
Application_1836857131,1
Application_1439374655,0
Application_318018580,0
Application_966801849,0
Application_112140164,0
Application_871980471,1
Application_1251445113,0
Application_1162542777,1
Application_740432247,1
Application_365806669,1
Application_1440784613,1
Application_1252719024,0
Application_1619537149,0
Application_1671391899,1
Application_1129397530,1
Application_699861330,0
Application_1174816396,0
Application_23849387,1
Application_749268697,1
Application_972042414,0
Application_342966558,1
Application_1903997904,1
Application_1603096540,1
Application_2109377431,1
Application_1027086707,1
Application_1136719475,1
Application_487544747,1
Application_1180176834,1
Application_18554199,1
Application_39745715,0
Application_1121868055,1
Application_1727290130,1
Application_353959707,1
Application_1868189446,1
Application_968965370,0
Application_1072286764,0
Application_2140141136,0
Application_2118939990,0
Application_1797343303,1
Application_1408250846,0
Application_9558552,1
Application_281067563,1
Application_1100879546,0
Application_721883805,0
Application_1261765769,0
Application_832722264,1
Application_1477970050,1
Application_403651034,1
Application_262306667,0
Application_907005220,1
Application_72824563,1
Application_356197099,0
Application_1295882513,1
Application_1166791291,0
Application_1261985638,0
Application_1224580155,0
Application_2131234472,1
Application_867292290,1
Application_1602818108,1
Application_1371053876,0
Application_672607464,0
Application_2264178,1
Application_242449215,0
Application_832289956,1
Application_38900146,0
Application_327458085,0
Application_757181215,0
Application_1967131510,1
Application_1617403964,1
Application_1745871797,1
Application_1113846718,0
Application_1493327487,0
Application_468541679,0
Application_1298379999,0
Application_59111054,0
Application_1015071619,1
Application_168779090,0
Application_905319675,0
Application_1339305976,0
Application_1479551106,0
Application_2041031881,1
Application_1150058149,0
Application_1690672451,0
Application_1203843798,1
Application_2016822559,1
Application_1650429463,0
Application_265750243,0
Application_1962298226,1
Application_92397272,1
Application_681844152,0
Application_1452943382,1
Application_168649007,1
Application_307181501,1
Application_882662504,0
Application_1839529029,0
Application_1613272314,1
Application_1879940492,1
Application_1263348489,1
Application_458796160,0
Application_506541958,1
Application_1380421237,0
Application_803377701,1
Application_1309189676,0
Application_1910646659,0
Application_1398635691,1
Application_1687476549,1
Application_1254340991,0
Application_885433828,0
Application_96817501,1
Application_1591913897,0
Application_1646645347,1
Application_10556867,0
Application_536783052,0
Application_39747567,0
Application_31933940,1
Application_748214036,1
Application_891053076,0
Application_1903639475,0
Application_1628838115,0
Application_1403799268,0
Application_1467406201,1
Application_1682071719,0
Application_1573799824,1
Application_981666430,0
Application_1171339781,0
Application_1512456670,1
Application_1960892100,0
Application_1477137664,0
Application_1826967244,0
Application_867930942,0
Application_541689990,0
Application_2109501654,0
Application_942922998,0
Application_2017026508,1
Application_1733521545,0
Application_524229711,0
Application_2131061580,1
Application_1224457581,1
Application_200802550,0
Application_757566786,1
Application_801226400,1
Application_451692880,0
Application_1159523020,1
Application_1947395411,1
Application_1011256754,0
Application_1226070473,0
Application_1994476922,1
Application_1134978802,0
Application_589670521,1
Application_275255183,0
Application_807261738,1
Application_104058265,0
Application_907421280,1
Application_1261273662,0
Application_1223311194,1
Application_1872763908,1
Application_260393872,1
Application_169342621,0
Application_1170655120,1
Application_1599946706,0
Application_2119442632,0
Application_1036485758,1
Application_476164031,0
Application_1544773319,0
Application_93995216,0
Application_964446799,1
Application_892756312,0
Application_1456724153,1
Application_1672985909,0
Application_1485884937,0
Application_1671915970,1
Application_31779493,0
Application_226659500,0
Application_1274481554,1
Application_1280510760,1
Application_1938499688,0
Application_1622355877,1
Application_1310092467,0
Application_2131387077,1
Application_634335471,1
Application_486986234,1
Application_587745191,0
Application_848933089,1
Application_82908674,0
Application_660512176,1
Application_1911051203,1
Application_1504541985,0
Application_276887998,1
Application_635011682,1
Application_491870428,0
Application_56885089,0
Application_1133126594,1
Application_660451724,0
Application_1581065763,1
Application_1459013488,0
Application_1905694144,1
Application_97127623,0
Application_310552938,1
Application_1420012783,0
Application_1295447773,0
Application_664554025,0
Application_418702437,0
Application_979364590,0
Application_638023559,1
Application_1558501194,0
Application_1920630766,1
Application_1242545671,0
Application_1978148587,1
Application_1200890537,0
Application_1501570322,1
Application_87933994,0
Application_852817101,1
Application_422402108,0
Application_2130847812,0
Application_1931380497,0
Application_1249041299,1
Application_1272526402,0
Application_15895190,1
Application_613766151,0
Application_205141048,0
Application_877437617,1
Application_837252365,1
Application_368034450,0
Application_1227849499,0
Application_1794658977,0
Application_1432353449,0
Application_1777256257,0
Application_1233972633,0
Application_1596070205,1
Application_20183531,1
Application_453692151,0
Application_199352898,1
Application_95957590,1
Application_417542734,0
Application_236584990,0
Application_1454068481,1
Application_1230944650,0
Application_2115161385,0
Application_1413286774,1
Application_1931089548,1
Application_1389334509,0
Application_1970573889,1
Application_1545189817,0
Application_1415736664,1
Application_1317796894,0
Application_1675628432,0
Application_1502862199,0
Application_1258270156,1
Application_176251050,1
Application_340534713,0
Application_269454885,1
Application_1970997546,1
Application_1319211220,0
Application_817470774,0
Application_1900119920,0
Application_936478493,1
Application_2045103593,1
Application_632014630,1
Application_1201025402,0
Application_842281859,0
Application_1026157505,0
Application_1724788717,0
Application_963951048,0
Application_769606576,0
Application_588095080,0
Application_485940681,1
Application_2059033536,1
Application_1878235116,1
Application_1909926846,1
Application_1686677105,1
Application_1335280018,0
Application_954025930,1
Application_549914318,0
Application_524222990,1
Application_496579687,0
Application_1181061808,0
Application_2110029406,1
Application_1755688016,1
Application_2111433968,0
Application_2065266450,0
Application_1934831831,0
Application_961981990,0
Application_302885057,0
Application_686342533,1
Application_77600142,1
Application_1685172233,1
Application_1185756378,0
Application_1965642575,1
Application_901455291,0
Application_135357060,0
Application_1246236344,0
Application_1098955308,0
Application_1978792750,1
Application_1966441501,1
Application_1565631568,0
Application_1512184833,0
Application_1033493391,0
Application_582586626,0
Application_710114868,0
Application_237909779,1
Application_1122987607,1
Application_208536691,1
Application_587828910,0
Application_878749762,0
Application_1204758594,0
Application_1908739238,1
Application_1025480866,1
Application_2052105533,0
Application_1893072922,0
Application_1905957509,1
Application_652519324,1
Application_1890831730,0
Application_235442049,0
Application_669375480,1
Application_1031521256,1
Application_1598375191,0
Application_433724101,0
Application_783607771,1
Application_566987449,1
Application_679375118,1
Application_1142100568,0
Application_1951482665,1
Application_1003594594,0
Application_1218775385,1
Application_2103211755,0
Application_403061988,0
Application_367098983,1
Application_500283352,1
Application_285893390,0
Application_930746427,0
Application_715518518,0
Application_2068014529,0
Application_161282039,0
Application_1240931046,1
Application_1590744995,0
Application_1979578965,1
Application_675216858,0
Application_1557692016,1
Application_1149182,0
Application_862658349,0
Application_483006287,1
Application_213549612,1
Application_945665703,1
Application_1613659113,1
Application_722753168,0
Application_486640310,1
Application_128388823,0
Application_1615639591,1
Application_89879072,1
Application_1502076473,0
Application_532782787,1
Application_2137378775,1
Application_1711857176,0
Application_915503259,1
Application_591521700,1
Application_1581623729,0
Application_210296414,0
Application_54290207,0
Application_1215042838,1
Application_2016063226,0
Application_836822281,0
Application_1630937792,1
Application_1968905973,0
Application_643423512,0
Application_133806661,1
Application_145628563,0
Application_801957623,0
Application_1471325128,0
Application_1952618910,1
Application_1902750510,1
Application_676862159,0
Application_866544876,0
Application_139728999,0
Application_1213104145,1
Application_1926279546,1
Application_490583398,0
Application_627871717,1
Application_235629887,0
Application_1038498847,0
Application_1635294849,1
Application_1319189402,1
Application_362903716,0
Application_114395909,0
Application_923276400,1
Application_561769147,1
Application_780336830,0
Application_556965935,1
Application_964745856,0
Application_1805477322,1
Application_592840232,0
Application_1790028550,0
Application_2046931212,0
Application_876641639,0
Application_1241622935,0
Application_469084980,0
Application_1441764586,0
Application_399187920,0
Application_835158084,1
Application_1193293142,1
Application_1440133651,0
Application_1734458355,0
Application_1124525609,0
Application_2096883387,0
Application_1915610737,0
Application_1839087887,0
Application_1023996114,1
Application_50620498,0
Application_307624926,1
Application_1514800647,1
Application_2093135903,0
Application_1736245154,0
Application_2052349775,0
Application_1327373442,1
Application_1006164631,0
Application_1456994037,1
Application_239310187,1
Application_123601440,1
Application_77477304,1
Application_1160055548,1
Application_439272088,0
Application_793220640,0
Application_1867480854,1
Application_1509320782,1
Application_2090184380,0
Application_1579179340,1
Application_1802608036,0
Application_1356128158,0
Application_281413501,0
Application_369785843,0
Application_569324339,0
Application_76657882,0
Application_278761295,0
Application_1111858017,0
Application_610451191,1
Application_787824410,1
Application_1870406883,0
Application_1503297464,0
Application_1990023052,1
Application_1576982181,0
Application_1037363488,1
Application_1808303712,0
Application_1361973250,1
Application_658444280,1
Application_207596397,1
Application_638813041,0
Application_1224457292,1
Application_682602203,0
Application_1938102374,0
Application_870497092,0
Application_1575177058,1
Application_930144104,0
Application_24531625,0
Application_1665334644,0
Application_1655449806,0
Application_1116494225,1
Application_709922704,0
Application_926870086,0
Application_1030731936,0
Application_1666960622,0
Application_1483659784,0
Application_1423036521,0
Application_1126528184,1
Application_663500615,1
Application_1091798622,0
Application_1315018245,0
Application_312193292,0
Application_1101006464,0
Application_1903540859,1
Application_1388483180,1
Application_1212636679,0
Application_564537369,0
Application_61929194,1
Application_295714197,0
Application_756770333,1
Application_953999753,0
Application_2140295223,0
Application_1456350468,1
Application_1791368518,1
Application_1140915686,1
Application_1861352527,0
Application_930378949,1
Application_1648525143,0
Application_375203633,1
Application_720563858,0
Application_1078617051,0
Application_947106743,0
Application_1983554609,0
Application_2020736720,0
Application_1231928487,1
Application_1775053889,1
Application_373906261,1
Application_2131487871,0
Application_1841581377,0
Application_910470491,1
Application_748770747,0
Application_948877864,0
Application_1480308834,0
Application_1826191145,0
Application_1445051974,0
Application_595946672,0
Application_1375915632,0
Application_783999795,1
Application_426074382,0
Application_1411816386,1
Application_1858563159,0
Application_1669332371,0
Application_1488070527,0
Application_1810136916,1
Application_2126483374,0
Application_1228707803,0
Application_512470668,0
Application_338416179,1
Application_19470782,0
Application_1724977442,1
Application_1434185309,0
Application_1112501306,0
Application_1293442260,0
Application_1942741620,0
Application_1585935767,1
Application_1741820894,1
Application_1071820701,0
Application_1549242228,0
Application_1035092593,1
Application_219841132,1
Application_475366687,1
Application_1928079150,1
Application_1137613990,0
Application_1417185462,0
Application_1598276616,0
Application_1029247764,0
Application_156375840,0
Application_1028246161,0
Application_804201870,0
Application_278461238,0
Application_442783245,0
Application_126917656,0
Application_1594087706,0
Application_879057120,0
Application_449329426,0
Application_1384887104,1
Application_1201650771,0
Application_1338509043,1
Application_1202205724,1
Application_1560250842,0
Application_1715317954,1
Application_127768591,1
Application_577073397,0
Application_197316137,0
Application_86505635,0
Application_874250500,0
Application_1813669897,1
Application_621867207,0
Application_810980987,0
Application_1703731762,0
Application_2095552480,0
Application_1655547659,0
Application_1626098440,0
Application_426309193,1
Application_194637064,0
Application_411506427,1
Application_507645472,1
Application_157112322,1
Application_1307594107,0
Application_983336218,0
Application_1411478908,1
Application_2068032817,1
Application_1111709486,0
Application_1368535752,1
Application_1461793010,0
Application_1112022949,1
Application_897255991,1
Application_736709793,0
Application_81830869,1
Application_260872741,0
Application_690530126,1
Application_1915763503,1
Application_1414403553,1
Application_1362568001,0
Application_643134488,0
Application_2012290274,0
Application_1056924645,0
Application_875451273,0
Application_70363401,1
Application_1539873875,0
Application_1721522362,0
Application_1564612353,0
Application_1148576170,1
Application_293482171,0
Application_516661499,0
Application_2009393611,0
Application_646513699,1
Application_1506240659,0
Application_66610915,1
Application_1932848433,0
Application_428777019,0
Application_138059966,0
Application_90795790,1
Application_659432519,1
Application_1118493924,1
Application_469913004,0
Application_923395500,0
Application_1033039379,0
Application_1223811498,0
Application_1545019901,0
Application_791702299,1
Application_1839855484,0
Application_255745903,0
Application_579105624,0
Application_688791477,1
Application_1754860039,1
Application_1337760725,1
Application_973884952,1
Application_1842464968,1
Application_1463747535,0
Application_475622826,0
Application_833766044,1
Application_1175320097,1
Application_1528728571,0
Application_1395703893,0
Application_35066581,0
Application_1583209065,1
Application_1683456298,0
Application_1592781422,1
Application_2002877311,0
Application_1090987472,1
Application_1533294371,0
Application_1642301709,1
Application_839133029,0
Application_1452615214,0
Application_200497167,0
Application_448447285,0
Application_885540392,0
Application_1075100328,0
Application_1766833568,0
Application_695774784,1
Application_572567761,0
Application_1729908527,0
Application_1944623174,1
Application_1529510108,0
Application_1384938182,1
Application_955389375,0
Application_765838125,0
Application_451950621,0
Application_302222228,1
Application_127597799,1
Application_491651670,0
Application_949646433,0
Application_1143013996,1
Application_1689912743,0
Application_1842470381,0
Application_1942264843,0
Application_1719043764,0
Application_1653230338,0
Application_510205264,0
Application_734239829,1
Application_544295397,0
Application_1336886023,1
Application_358302705,0
Application_1559902945,0
Application_2054855494,0
Application_1817074561,0
Application_455509463,0
Application_115649379,1
Application_99629453,0
Application_1198497217,0
Application_1891134606,0
Application_1566769240,1
Application_1956855802,1
Application_1256855179,0
Application_1955513014,0
Application_258438517,1
Application_1326001377,0
Application_167432172,0
Application_536060119,1
Application_2024529302,0
Application_907233746,1
Application_1294454867,1
Application_879697495,0
Application_1608559958,0
Application_650269997,0
Application_171309024,1
Application_1874052878,1
Application_1566847946,0
Application_1910646287,0
Application_2142233304,0
Application_855650696,0
Application_619302279,0
Application_261099714,1
Application_1066042180,0
Application_645346728,0
Application_964915379,1
Application_1201885222,0
Application_1339897527,1
Application_505906578,1
Application_1339031841,0
Application_576418583,1
Application_1954578148,1
Application_2135643654,1
Application_872366334,0
Application_59014720,0
Application_1641773873,0
Application_694365076,0
Application_809707620,1
Application_766735771,0
Application_908021956,0
Application_1137113571,1
Application_307275498,1
Application_318948108,1
Application_958186013,0
Application_99584326,0
Application_763948675,1
Application_1848912346,1
Application_132154073,1
Application_512338381,1
Application_836669262,0
Application_1846073266,1
Application_1867274907,1
Application_1134276434,1
Application_1367012474,1
Application_1961155623,0
Application_2009469048,0
Application_1617454068,0
Application_1296873817,1
Application_241540287,0
Application_70616448,0
Application_692000301,1
Application_68724717,1
Application_154500593,0
Application_1200390276,0
Application_1027284246,0
Application_1198811492,0
Application_848535842,1
Application_1915062882,1
Application_1297544801,0
Application_1301725928,0
Application_1237993068,1
Application_2127589264,0
Application_1733375456,1
Application_864009964,1
Application_1476467732,0
Application_159582191,0
Application_388511721,0
Application_1463330651,1
Application_902516117,1
Application_2092629740,0
Application_1247904651,1
Application_1742840730,0
Application_1737602251,1
Application_1122721558,1
Application_1668415369,1
Application_339910304,0
Application_30944115,0
Application_1042876170,1
Application_849331250,1
Application_1846127281,1
Application_830352767,1
Application_2100496549,0
Application_1191887357,0
Application_2020582566,1
Application_1729763634,0
Application_414398059,1
Application_31088227,0
Application_164098190,0
Application_831089373,1
Application_1273389411,0
Application_1181226423,0
Application_2030856099,0
Application_1889605504,0
Application_2097665847,0
Application_955766793,0
Application_1650458580,1
Application_1317874793,1
Application_476640539,1
Application_719540116,1
Application_996202278,0
Application_899377360,0
Application_1345905916,0
Application_2097890008,1
Application_1420526909,0
Application_967110648,1
Application_634341703,0
Application_181228162,0
Application_551630136,0
Application_41960888,0
Application_331201516,0
Application_259750984,0
Application_523875733,0
Application_1201848562,0
Application_599481939,0
Application_2085312367,0
Application_1929021375,1
Application_981920582,1
Application_739582920,1
Application_1910700120,0
Application_2092189296,0
Application_1375747504,0
Application_17175416,1
Application_1916484089,0
Application_764833337,1
Application_132793935,0
Application_487839283,1
Application_256114167,1
Application_2128019508,0
Application_1045971491,0
Application_1264819718,1
Application_1947659907,0
Application_1370589333,0
Application_1009201632,0
Application_1873248270,1
Application_944269054,0
Application_594825338,0
Application_445660501,0
Application_3864581,1
Application_1852483606,0
Application_1490379173,0
Application_1453451100,1
Application_2125436925,1
Application_2090930512,0
Application_1451245290,0
Application_972571109,0
Application_1638227980,1
Application_922441325,0
Application_1761859471,0
