case_id,outcome
S143955,0
S143957,1
S143958,0
S143961,0
S143965,1
S143966,0
S143967,0
S143968,1
S143969,0
S143970,1
S143971,1
S143973,1
S143975,1
S143977,1
S143980,0
S143981,1
S143983,0
S143984,0
S143985,1
S143986,0
S143987,0
S143988,1
S143990,1
S143991,1
S143993,0
S143999,1
S144001,1
S144002,0
S144006,0
S144008,0
S144013,1
S144014,0
S144022,0
S144026,1
S144027,0
S144029,0
S144032,0
S144034,0
S144035,1
S144036,0
S144037,0
S144038,1
S144041,0
S144042,0
S144043,0
S144044,1
S144045,1
S144053,1
S144058,0
S144060,1
S144061,0
S144062,1
S144063,1
S144064,0
S144066,0
S144069,0
S144070,1
S144072,0
S144075,0
S144077,1
S144079,0
S144081,0
S144082,0
S144084,1
S144085,1
S144086,1
S144087,1
S144088,1
S144089,0
S144090,0
S144093,0
S144096,0
S144097,0
S144099,0
S144100,1
S144103,1
S144109,1
S144110,0
S144111,1
S144112,0
S144113,0
S144114,0
S144116,0
S144119,1
S144120,0
S144121,0
S144122,0
S144123,1
S144125,1
S144127,0
S144129,0
S144130,1
S144133,1
S144134,1
S144135,0
S144136,1
S144138,1
S144141,1
S144142,1
S144143,1
S144145,1
S144148,1
S144149,1
S144151,1
S144152,1
S144154,0
S144156,1
S144157,0
S144158,1
S144160,0
S144162,0
S144163,0
S144164,0
S144166,0
S144167,1
S144168,0
S144169,0
S144170,1
S144171,0
S144172,0
S144173,0
S144174,0
S144175,0
S144176,0
S144177,0
S144179,0
S144180,1
S144181,1
S144183,0
S144184,0
S144187,1
S144189,1
S144190,1
S144191,0
S144194,0
S144200,1
S144201,0
S144203,1
S144204,0
S144207,1
S144208,1
S144213,1
S144214,1
S144215,1
S144216,0
S144221,1
S144222,0
S144223,1
S144225,0
S144226,0
S144232,1
S144233,1
S144234,1
S144236,0
S144238,0
S144240,1
S144241,1
S144243,1
S144244,0
S144245,1
S144247,1
S144248,0
S144250,0
S144253,1
S144254,0
S144256,0
S144257,1
S144258,1
S144260,1
S144263,0
S144264,0
S144265,1
S144268,0
S144270,0
S144271,1
S144272,0
S144274,1
S144275,0
S144276,1
S144279,1
S144281,0
S144282,1
S144283,0
S144284,0
S144285,1
S144287,0
S144288,0
S144289,0
S144290,0
S144291,0
S144292,0
S144293,0
S144294,1
S144295,1
S144297,0
S144299,0
S144302,0
S144303,1
S144304,0
S144307,1
S144309,0
S144310,1
S144314,0
S144317,1
S144319,1
S144322,1
S144323,0
S144325,1
S144326,0
S144327,0
S144328,1
S144332,0
S144333,1
S144334,1
S144336,0
S144337,0
S144339,0
S144340,1
S144341,0
S144344,1
S144345,0
S144347,1
S144350,0
S144351,1
S144352,1
S144354,0
S144357,1
S144358,0
S144359,1
S144360,0
S144361,0
S144363,0
S144365,1
S144368,0
S144371,1
S144372,1
S144373,1
S144374,0
S144375,1
S144376,0
S144379,0
S144381,0
S144383,1
S144385,1
S144386,0
S144387,1
S144388,1
S144389,1
S144392,0
S144395,0
S144397,1
S144401,0
S144402,0
S144403,0
S144404,1
S144407,0
S144408,0
S144413,0
S144416,0
S144419,1
S144420,1
S144422,0
S144423,0
S144424,0
S144425,0
S144427,1
S144428,1
S144429,0
S144430,1
S144431,1
S144432,0
S144434,1
S144435,1
S144436,1
S144438,0
S144441,1
S144442,0
S144443,1
S144444,0
S144447,0
S144449,1
S144452,1
S144458,0
S144460,0
S144461,0
S144463,1
S144464,1
S144465,0
S144473,0
S144474,0
S144475,1
S144476,1
S144479,0
S144480,1
S144481,1
S144483,0
S144484,0
S144488,0
S144489,0
S144490,1
S144491,1
S144492,0
S144493,1
S144495,0
S144496,1
S144497,0
S144501,0
S144502,1
S144506,0
S144507,0
S144508,1
S144509,0
S144512,0
S144513,0
S144515,1
S144516,1
S144518,1
S144520,1
S144521,1
S144522,0
S144523,1
S144524,1
S144526,0
S144527,1
S144529,1
S144530,0
S144531,1
S144532,0
S144533,1
S144534,0
S144535,0
S144536,1
S144537,0
S144538,1
S144539,0
S144540,0
S144541,0
S144542,0
S144543,0
S144545,0
S144546,1
S144547,0
S144550,1
S144551,0
S144552,0
S144553,1
S144555,1
S144556,1
S144557,0
S144558,0
S144559,1
S144560,1
S144561,1
S144562,1
S144564,0
S144565,0
S144566,1
S144569,0
S144570,0
S144572,1
S144573,0
S144575,1
S144576,1
S144579,0
S144580,0
S144584,1
S144587,0
S144588,0
S144589,0
S144590,0
S144591,1
S144593,0
S144595,0
S144601,1
S144602,1
S144603,1
S144604,0
S144605,0
S144606,0
S144608,0
S144609,0
S144610,0
S144613,1
S144614,0
S144615,1
S144616,1
S144617,0
S144618,1
S144619,0
S144621,1
S144623,0
S144624,0
S144627,1
S144628,1
S144630,1
S144632,1
S144635,1
S144638,1
S144639,0
S144640,1
S144641,0
S144642,0
S144643,1
S144644,1
S144647,1
S144650,0
S144655,1
S144657,0
S144659,0
S144661,1
S144665,1
S144666,0
S144667,1
S144669,1
S144674,1
S144675,0
S144676,0
S144679,1
S144680,1
S144681,1
S144682,1
S144683,1
S144684,0
S144687,1
S144689,1
S144692,1
S144697,0
S144702,0
S144703,1
S144704,0
S144705,1
S144707,0
S144708,0
S144710,0
S144711,0
S144714,1
S144715,0
S144716,1
S144717,1
S144720,0
S144723,1
S144724,0
S144727,0
S144730,1
S144736,0
S144741,0
S144743,0
S144744,0
S144745,1
S144750,0
S144751,0
S144752,1
S144754,0
S144757,0
S144758,1
S144760,0
S144761,0
S144766,0
S144767,1
S144768,1
S144769,1
S144770,1
S144771,0
S144773,0
S144774,0
S144776,0
S144777,1
S144778,1
S144779,0
S144780,1
S144781,1
S144784,1
S144785,1
S144786,1
S144787,1
S144790,1
S144792,1
S144793,1
S144794,1
S144795,1
S144796,0
S144797,0
S144799,1
S144801,0
S144802,0
S144803,0
S144804,1
S144805,0
S144807,0
S144808,0
S144810,1
S144811,1
S144812,1
S144815,0
S144816,1
S144817,1
S144818,0
S144819,0
S144821,0
S144822,0
S144823,0
S144824,1
S144825,0
S144826,0
S144828,1
S144829,1
S144831,0
S144833,0
S144834,1
S144840,0
S144841,1
S144846,0
S144847,1
S144849,1
S144850,0
S144852,1
S144853,1
S144856,1
S144857,1
S144858,0
S144860,1
S144865,1
S144868,0
S144871,1
S144874,1
S144875,1
S144885,0
S144886,1
S144887,1
S144888,1
S144891,1
S144894,0
S144898,1
S144899,1
S144900,1
S144901,0
S144903,0
S144905,0
S144906,0
S144907,1
S144908,1
S144909,0
S144914,1
S144915,0
S144916,0
S144919,0
S144920,1
S144922,0
S144923,0
S144924,1
S144926,0
S144928,0
S144931,0
S144932,0
S144939,0
S144940,1
S144942,0
S144943,1
S144945,1
S144948,0
S144949,0
S144950,1
S144953,0
S144956,0
S144958,1
S144959,1
S144960,1
S144964,0
S144965,0
S144966,0
S144968,0
S144972,0
S144973,1
S144977,0
S144980,0
S144984,1
S144985,0
S144988,0
S144997,1
S144998,0
S145005,1
S145006,1
S145007,0
S145009,0
S145010,1
S145012,0
S145014,0
S145017,0
S145020,1
S145023,1
S145025,0
S145027,1
S145028,1
S145030,1
S145032,0
S145034,0
S145038,1
S145039,0
S145045,0
S145047,0
S145048,1
S145050,1
S145051,0
S145052,1
S145055,1
S145056,1
S145057,0
S145058,0
S145061,0
S145062,1
S145064,0
S145065,1
S145068,0
S145071,1
S145072,0
S145076,0
S145078,0
S145079,0
S145082,0
S145083,1
S145084,0
S145085,1
S145086,1
S145088,1
S145090,0
S145092,1
S145093,0
S145095,1
S145097,0
S145098,0
S145102,1
S145105,1
S145106,0
S145108,0
S145109,0
S145110,0
S145111,0
S145112,1
S145113,0
S145116,1
S145119,0
S145121,0
S145123,1
S145124,1
S145125,1
S145126,0
S145127,0
S145128,1
S145132,1
S145134,0
S145135,1
S145140,0
S145146,1
S145148,1
S145149,1
S145150,1
S145151,0
S145153,1
S145154,1
S145155,0
S145156,1
S145159,0
S145162,1
S145163,1
S145165,0
S145166,0
S145167,0
S145168,1
S145169,1
S145170,0
S145171,1
S145175,0
S145176,0
S145178,1
S145179,0
S145180,0
S145181,0
S145182,0
S145184,0
S145185,0
S145186,1
S145187,0
S145189,0
S145190,1
S145191,0
S145192,0
S145193,0
S145194,1
S145195,0
S145202,0
S145208,0
S145209,1
S145212,1
S145214,1
S145215,0
S145219,1
S145221,1
S145228,1
S145233,0
S145237,1
S145240,1
S145241,0
S145242,0
S145246,0
S145252,1
S145254,0
S145256,1
S145264,1
S145266,0
S145273,0
S145274,0
S145275,0
S145279,0
S145280,0
S145283,1
S145284,0
S145285,0
S145290,1
S145291,0
S145293,0
S145297,1
S145300,0
S145302,1
S145304,0
S145307,0
S145309,0
S145311,0
S145313,1
S145315,1
S145316,1
S145317,0
S145318,0
S145320,0
S145321,0
S145323,0
S145326,1
S145327,0
S145328,1
S145329,1
S145330,1
S145331,1
S145332,0
S145335,1
S145336,1
S145338,1
S145351,1
S145352,0
S145353,0
S145355,0
S145358,0
S145363,1
S145366,0
S145367,0
S145369,0
S145370,0
S145372,0
S145373,0
S145375,1
S145377,1
S145378,0
S145382,0
S145384,1
S145385,0
S145386,1
S145387,1
S145390,0
S145392,0
S145393,0
S145395,1
S145396,0
S145398,1
S145399,1
S145401,0
S145404,0
S145413,1
S145417,0
S145419,0
S145420,0
S145421,1
S145424,1
S145425,0
S145428,1
S145430,0
S145432,0
S145433,1
S145436,0
S145438,0
S145439,1
S145440,0
S145445,1
S145446,1
S145447,1
S145449,1
S145450,1
S145453,0
S145455,1
S145457,0
S145461,0
S145462,1
S145463,1
S145464,0
S145470,0
S145471,0
S145475,1
S145476,0
S145478,0
S145481,0
S145482,1
S145484,0
S145485,0
S145487,0
S145488,1
S145490,0
S145491,0
S145493,1
S145494,1
S145495,0
S145496,0
S145497,0
S145499,0
S145500,0
S145501,1
S145503,0
S145505,0
S145506,0
S145507,0
S145509,0
S145510,0
S145512,1
S145514,1
S145515,1
S145516,1
S145517,1
S145518,0
S145519,0
S145521,1
S145522,0
S145524,0
S145527,1
S145528,1
S145529,1
S145531,0
S145534,1
S145540,1
S145541,1
S145544,0
S145546,1
S145547,1
S145548,1
S145549,0
S145551,0
S145552,0
S145557,0
S145559,1
S145560,0
S145564,0
S145565,1
S145567,1
S145568,0
S145569,0
S145571,0
S145572,1
S145575,0
S145576,1
S145577,0
S145578,0
S145580,1
S145585,1
S145586,0
S145589,0
S145591,0
S145592,0
S145593,0
S145594,0
S145596,1
S145597,1
S145599,0
S145602,0
S145604,0
S145610,0
S145612,0
S145618,0
S145620,0
S145621,0
S145622,0
S145623,0
S145624,0
S145625,1
S145627,0
S145628,0
S145629,1
S145631,0
S145633,0
S145636,1
S145638,0
S145645,1
S145648,1
S145649,1
S145650,0
S145652,0
S145659,1
S145663,1
S145666,0
S145668,1
S145671,1
S145676,0
S145679,0
S145682,1
S145683,1
S145684,1
S145685,0
S145687,0
S145688,1
S145691,0
S145692,0
S145693,1
S145694,1
S145695,1
S145696,0
S145697,0
S145705,0
S145706,1
S145710,1
S145713,0
S145716,0
S145717,0
S145718,1
S145719,1
S145720,1
S145723,0
S145724,0
S145725,1
S145726,1
S145727,1
S145729,0
S145731,0
S145732,0
S145735,1
S145737,0
S145738,0
S145740,1
S145743,1
S145745,0
S145746,1
S145751,1
S145753,1
S145757,0
S145758,1
S145759,0
S145763,1
S145766,0
S145767,0
S145770,1
S145771,1
S145773,0
S145775,1
S145776,1
S145781,0
S145785,1
S145786,0
S145787,0
S145789,1
S145790,0
S145794,0
S145795,0
S145797,0
S145800,1
S145801,1
S145804,0
S145807,1
S145809,0
S145811,0
S145814,1
S145815,1
S145816,0
S145820,1
S145822,1
S145823,1
S145824,0
S145827,0
S145830,1
S145831,1
S145832,1
S145837,0
S145838,0
S145840,0
S145842,1
S145843,1
S145845,1
S145846,1
S145847,1
S145848,0
S145850,0
S145852,1
S145853,1
S145854,1
S145856,0
S145858,0
S145859,1
S145862,1
S145866,1
S145868,0
S145872,1
S145873,1
S145876,1
S145877,1
S145879,0
S145880,0
S145883,0
S145884,1
S145885,0
S145888,1
S145891,1
S145892,0
S145893,1
S145895,1
S145897,0
S145898,0
S145899,1
S145900,1
S145903,0
S145904,0
S145905,0
S145910,0
S145911,0
S145915,0
S145919,0
S145921,0
S145922,1
S145926,1
S145927,1
S145928,1
S145929,1
S145930,1
S145931,0
S145932,0
S145934,0
S145935,1
S145936,1
S145937,0
S145939,1
S145941,1
S145942,1
S145943,1
S145944,0
S145945,0
S145946,1
S145947,0
S145948,1
S145949,1
S145950,0
S145951,0
S145952,1
S145953,1
S145954,0
S145955,0
S145959,1
S145961,0
S145963,0
S145964,1
S145965,0
S145966,0
S145968,0
S145970,0
S145971,0
S145973,1
S145976,1
S145977,1
S145978,1
S145979,0
S145983,0
S145988,0
S145989,0
S145991,1
S145992,1
S145994,1
S145995,0
S145996,1
S145998,1
S146000,0
S146009,1
S146010,1
S146014,0
S146015,0
S146018,1
S146020,0
S146021,0
S146022,1
S146025,0
S146027,0
S146028,1
S146029,0
S146030,0
S146032,0
S146034,0
S146035,0
S146038,1
S146039,0
S146040,1
S146045,1
S146047,1
S146049,1
S146051,1
S146052,1
S146053,0
S146054,1
S146055,0
S146056,0
S146058,0
S146060,1
S146061,1
S146062,1
S146065,0
S146066,0
S146067,0
S146068,1
S146071,1
S146072,1
S146073,1
S146077,0
S146078,0
S146079,0
S146083,1
S146084,0
S146085,0
S146089,1
S146091,1
S146092,0
S146094,1
S146096,1
S146102,1
S146104,0
S146105,1
S146107,0
S146108,1
S146109,0
S146111,1
S146115,1
S146118,0
S146119,1
S146120,0
S146121,0
S146122,1
S146123,1
S146124,0
S146128,1
S146129,0
S146130,1
S146131,1
S146132,1
S146134,1
S146135,1
S146136,1
S146139,1
S146143,0
S146148,0
S146151,1
S146155,0
S146156,0
S146158,1
S146159,1
S146162,1
S146163,1
S146164,0
S146166,0
S146168,0
S146171,1
S146174,1
S146175,0
S146176,1
S146178,1
S146180,1
S146181,1
S146184,0
S146186,0
S146187,0
S146188,1
S146191,1
S146193,0
S146194,0
S146195,1
S146196,1
S146198,0
S146199,0
S146201,0
S146202,0
S146203,1
S146204,1
S146205,1
S146208,0
S146209,0
S146210,1
S146214,1
S146215,0
S146217,0
S146220,1
S146221,1
S146223,1
S146224,0
S146225,0
S146231,1
S146235,1
S146236,0
S146240,1
S146241,1
S146242,0
S146243,1
S146247,1
S146250,0
S146251,1
S146258,1
S146260,0
S146261,0
S146262,1
S146264,1
S146267,0
S146270,1
S146271,0
S146272,1
S146273,0
S146275,0
S146277,1
S146280,0
S146282,0
S146285,1
S146287,1
S146288,0
S146289,0
S146295,0
S146297,0
S146300,1
S146304,1
S146307,0
S146308,0
S146311,0
S146315,1
S146316,1
S146317,1
S146319,0
S146323,0
S146324,1
S146326,1
S146327,0
S146328,0
S146330,0
S146331,0
S146332,1
S146333,1
S146335,0
S146336,0
S146337,1
S146339,1
S146340,0
S146345,0
S146350,1
S146353,1
S146354,1
S146355,0
S146357,0
S146358,1
S146359,1
S146362,1
S146363,0
S146365,1
S146366,1
S146367,0
S146368,0
S146369,1
S146370,1
S146371,1
S146378,0
S146383,0
S146387,1
S146389,0
S146390,1
S146392,1
S146394,0
S146399,0
S146400,1
S146407,0
S146409,0
S146410,0
S146412,0
S146415,0
S146417,0
S146420,1
S146421,0
S146422,0
S146425,1
S146426,1
S146430,1
S146432,1
S146434,1
S146437,1
S146438,0
S146440,1
S146442,0
S146443,1
S146444,1
S146446,1
S146448,0
S146449,0
S146450,1
S146451,1
S146457,1
S146459,1
S146463,1
S146465,1
S146466,0
S146467,0
S146468,0
S146469,0
S146472,1
S146474,1
S146477,1
S146479,1
S146481,0
S146483,0
S146486,0
S146488,0
S146489,0
S146494,0
S146496,1
S146497,0
S146499,0
S146500,0
S146501,0
S146502,1
S146505,1
S146508,0
S146510,1
S146511,0
S146514,1
S146515,0
S146516,1
S146517,1
S146518,0
S146520,1
S146521,1
S146522,0
S146525,0
S146526,1
S146527,1
S146528,1
S146529,1
S146530,0
S146531,0
S146534,1
S146536,1
S146537,1
S146543,0
S146546,0
S146549,0
S146551,0
S146552,0
S146553,1
S146602,1
S146603,0
S146608,1
S146611,0
S146615,0
S146616,0
S146617,1
S146618,0
S146622,1
S146623,0
S146624,0
S146625,0
S146626,0
S146627,0
S146628,0
S146629,0
S146630,1
S146631,1
S146637,0
S146642,1
S146645,1
S146649,0
S146650,0
S146652,1
S146655,0
S146658,0
S146659,0
S146663,0
S146665,0
S146668,1
S146671,0
S146679,0
S146680,1
S146681,1
S146682,1
S146683,1
S146684,1
S146685,1
S146686,1
S146690,1
S146691,0
S146693,0
S146696,0
S146698,0
S146700,0
S146713,1
S146716,0
S146718,1
S146721,0
S146722,1
S146723,0
S146724,0
S146726,0
S146727,1
S146729,1
S146731,1
S146733,0
S146734,0
S146736,1
S146737,0
S146738,0
S146740,0
S146742,1
S146743,1
S146746,0
S146752,1
S146756,0
S146758,1
S146759,0
S146760,0
S146761,0
S146763,1
S146765,0
S146766,1
S146767,0
S146770,0
S146771,0
S146772,0
S146777,0
S146779,0
S146780,0
S146781,0
S146782,0
S146784,0
S146785,1
S146788,1
S146793,0
S146798,1
S146800,0
S146802,0
S146805,1
S146806,1
S146807,0
S146808,0
S146809,1
S146811,0
S146813,0
S146815,0
S146818,1
S146820,0
S146823,1
S146824,0
S146830,1
S146832,1
S146833,0
S146835,0
S146836,0
S146837,0
S146838,1
S146839,1
S146840,0
S146842,1
S146843,1
S146850,0
S146853,1
S146854,0
S146856,0
S146861,0
S146864,0
S146866,0
S146867,1
S146869,0
S146871,1
S146873,0
S146876,1
S146877,1
S146878,0
S146883,0
S146884,1
S146885,1
S146886,1
S146889,1
S146891,0
S146892,0
S146893,0
S146894,0
S146895,1
S146901,1
S146902,1
S146903,1
S146904,1
S146905,0
S146907,1
S146908,0
S146909,1
S146910,1
S146912,0
S146914,0
S146915,0
S146916,0
S146917,1
S146918,0
S146919,0
S146923,1
S146927,0
S146932,0
S146933,1
S146934,1
S146935,0
S146940,1
S146941,0
S146942,0
S146943,0
S146945,0
S146946,0
S146947,0
S146948,0
S146949,0
S146950,1
S146951,1
S146954,0
S146956,1
S146958,0
S146959,0
S146960,0
S146961,1
S146964,1
S146967,1
S146969,1
S146972,1
S146973,0
S146974,0
S146977,0
S146978,0
S146979,0
S146980,0
S146982,0
S146985,1
S146986,0
S146987,0
S146989,1
S146992,0
S146995,0
S146996,0
S146998,1
S147001,0
S147002,1
S147007,0
S147008,0
S147011,1
S147012,1
S147013,1
S147017,0
S147018,0
S147019,1
S147020,1
S147021,0
S147022,1
S147024,1
S147028,1
S147029,0
S147031,1
S147033,1
S147034,1
S147035,1
S147036,0
S147037,1
S147038,0
S147040,1
S147041,1
S147043,0
S147044,1
S147046,1
S147048,0
S147049,1
S147050,1
S147056,1
S147058,0
S147061,0
S147062,1
S147066,0
S147067,0
S147068,0
S147069,1
S147070,0
S147074,0
S147075,1
S147077,1
S147081,1
S147082,1
S147087,0
S147088,0
S147090,0
S147094,1
S147096,0
S147097,0
S147099,0
S147100,1
S147102,0
S147103,1
S147104,0
S147106,0
S147107,1
S147108,0
S147110,1
S147112,0
S147113,0
S147116,0
S147117,0
S147120,0
S147123,0
S147124,0
S147125,1
S147126,1
S147127,0
S147128,1
S147129,0
S147132,1
S147133,1
S147135,0
S147137,0
S147138,1
S147139,0
S147140,1
S147141,1
S147142,1
S147143,0
S147145,0
S147147,0
S147149,1
S147150,0
S147156,0
S147160,1
S147162,1
S147163,0
S147164,0
S147165,1
S147166,0
S147173,0
S147178,0
S147179,1
S147182,0
S147183,1
S147184,1
S147188,0
S147189,1
S147194,0
S147196,0
S147197,0
S147200,0
S147205,1
S147207,1
S147211,1
S147216,1
S147217,1
S147218,0
S147219,0
S147220,0
S147221,1
S147226,0
S147227,0
S147229,0
S147230,0
S147232,0
S147233,1
S147239,0
S147243,0
S147248,1
S147249,1
S147250,1
S147251,1
S147252,1
S147255,0
S147258,1
S147259,0
S147260,0
S147261,1
S147262,1
S147264,0
S147265,0
S147269,0
S147270,0
S147274,0
S147276,0
S147277,1
S147279,0
S147285,1
S147286,0
S147287,1
S147289,1
S147291,0
S147294,0
S147295,1
S147296,1
S147297,1
S147299,1
S147300,0
S147303,1
S147306,1
S147313,0
S147314,0
S147315,1
S147316,0
S147319,1
S147320,0
S147322,0
S147326,0
S147327,1
S147332,0
S147336,0
S147347,1
S147351,1
S147352,1
S147357,0
S147358,1
S147359,0
S147363,0
S147364,1
S147368,0
S147372,0
S147373,1
S147374,1
S147375,1
S147376,1
S147377,1
S147378,1
S147379,0
S147381,0
S147382,1
S147384,0
S147385,1
S147386,1
S147387,1
S147388,0
S147390,1
S147391,1
S147393,1
S147394,0
S147399,1
S147400,0
S147402,0
S147404,0
S147405,0
S147410,1
S147411,0
S147412,1
S147413,0
S147414,0
S147416,1
S147417,0
S147418,0
S147420,0
S147421,1
S147422,1
S147425,1
S147426,0
S147428,1
S147429,1
S147430,1
S147432,1
S147433,0
S147434,0
S147435,1
S147438,1
S147440,1
S147441,1
S147442,0
S147443,0
S147444,0
S147445,1
S147446,0
S147447,0
S147448,0
S147449,1
S147454,0
S147456,0
S147459,0
S147460,0
S147461,1
S147462,0
S147466,1
S147467,0
S147473,1
S147474,1
S147475,1
S147477,0
S147478,1
S147479,0
S147486,1
S147487,1
S147489,0
S147491,0
S147494,1
S147495,0
S147498,1
S147499,1
S147500,1
S147501,1
S147502,1
S147504,1
S147505,0
S147506,1
S147510,1
S147512,1
S147513,1
S147514,0
S147515,1
S147516,0
S147519,1
S147520,1
S147521,1
S147522,1
S147524,0
S147525,0
S147526,1
S147528,0
S147530,0
S147534,0
S147535,0
S147536,0
S147537,0
S147538,1
S147543,0
S147544,1
S147546,0
S147548,0
S147549,1
S147552,0
S147553,0
S147555,0
S147557,0
S147558,1
S147562,0
S147563,0
S147566,1
S147567,0
S147571,0
S147573,1
S147574,0
S147576,0
S147577,0
S147579,1
S147580,1
S147584,0
S147587,0
S147588,0
S147590,0
S147591,0
S147594,0
S147596,1
S147597,1
S147598,1
S147599,0
S147600,0
S147601,1
S147602,1
S147604,1
S147611,0
S147612,1
S147613,0
S147615,1
S147619,0
S147621,0
S147622,1
S147624,0
S147626,1
S147630,1
S147632,1
S147633,0
S147634,1
S147635,1
S147636,0
S147639,1
S147642,0
S147644,1
S147645,1
S147646,1
S147647,1
S147650,1
S147651,0
S147652,1
S147653,0
S147654,1
S147655,1
S147656,1
S147657,0
S147658,1
S147662,0
S147663,0
S147664,0
S147667,1
S147668,1
S147671,0
S147672,1
S147681,0
S147682,1
S147684,0
S147685,0
S147686,0
S147689,1
S147691,1
S147693,1
S147694,1
S147696,0
S147697,1
S147699,1
S147702,0
S147704,0
S147706,1
S147707,1
S147708,1
S147714,0
S147718,1
S147721,0
S147723,0
S147724,0
S147728,0
S147729,1
S147730,1
S147731,0
S147732,1
S147733,1
S147736,0
S147738,0
S147739,1
S147740,0
S147741,1
S147743,1
S147746,0
S147747,1
S147751,1
S147753,0
S147755,0
S147756,1
S147757,0
S147764,1
S147766,0
S147767,1
S147769,0
S147772,0
S147774,0
S147777,0
S147782,0
S147783,1
S147784,1
S147786,0
S147787,1
S147788,1
S147789,1
S147791,0
S147792,1
S147793,1
S147794,0
S147797,0
S147799,1
S147800,0
S147801,1
S147803,1
S147804,1
S147805,0
S147807,1
S147809,0
S147810,0
S147811,0
S147813,1
S147814,0
S147815,0
S147820,0
S147822,0
S147824,1
S147826,1
S147828,0
S147829,0
S147834,1
S147836,1
S147839,1
S147840,0
S147842,1
S147845,0
S147846,1
S147847,0
S147848,1
S147849,0
S147851,0
S147852,1
S147853,0
S147856,0
S147859,0
S147865,1
S147866,1
S147868,1
S147869,1
S147871,0
S147872,0
S147874,1
S147875,0
S147879,1
S147885,0
S147888,0
S147891,0
S147894,0
S147895,0
S147897,0
S147898,1
S147899,1
S147902,1
S147904,0
S147907,0
S147908,1
S147910,0
S147913,1
S147916,0
S147918,1
S147926,0
S147927,0
S147928,1
S147935,0
S147936,0
S147937,1
S147938,1
S147939,1
S147943,0
S147944,1
S147945,1
S147946,1
S147947,1
S147948,0
S147949,1
S147952,1
S147956,0
S147959,0
S147960,0
S147965,0
S147966,0
S147970,0
S147971,1
S147973,0
S147974,0
S147975,0
S147980,0
S147981,1
S147984,0
S147988,1
S147989,0
S147990,0
S147991,0
S147993,1
S147994,0
S148004,0
S148005,1
S148006,0
S148007,0
S148009,1
S148011,1
S148012,1
S148013,1
S148014,0
S148015,1
S148016,0
S148017,0
S148018,0
S148022,1
S148026,0
S148030,0
S148031,1
S148032,0
S148033,1
S148034,1
S148036,1
S148037,0
S148038,1
S148039,0
S148041,1
S148044,1
S148045,0
S148046,0
S148047,0
S148048,1
S148049,0
S148050,1
S148052,1
S148054,0
S148055,0
S148057,1
S148063,1
S148065,0
S148067,1
S148069,0
S148070,0
S148073,0
S148075,0
S148076,0
S148079,1
S148080,1
S148081,1
S148083,0
S148084,1
S148086,1
S148089,1
S148095,1
S148098,1
S148103,0
S148105,1
S148106,1
S148108,0
S148111,0
S148113,0
S148114,0
S148115,0
S148116,0
S148118,0
S148119,1
S148120,0
S148121,1
S148123,1
S148125,1
S148127,1
S148130,1
S148132,1
S148133,1
S148134,1
S148136,1
S148139,1
S148145,0
S148151,0
S148152,1
S148154,0
S148156,1
S148158,1
S148159,0
S148161,0
S148162,1
S148164,0
S148165,1
S148168,1
S148169,1
S148171,1
S148172,0
S148173,0
S148174,0
S148176,1
S148177,1
S148180,0
S148182,1
S148185,1
S148187,1
S148189,1
S148190,1
S148191,0
S148194,1
S148195,1
S148197,0
S148198,1
S148199,0
S148200,0
S148201,0
S148202,0
S148204,1
S148205,0
S148207,1
S148208,1
S148210,0
S148211,1
S148213,1
S148214,1
S148216,0
S148218,0
S148219,1
S148220,1
S148222,0
S148223,0
S148224,1
S148225,0
S148226,0
S148227,0
S148228,0
S148229,0
S148230,1
S148233,1
S148235,0
S148236,0
S148237,0
S148239,1
S148241,1
S148242,0
S148243,1
S148244,1
S148246,1
S148248,1
S148251,0
S148252,0
S148256,1
S148258,1
S148260,1
S148263,0
S148264,0
S148266,0
S148269,0
S148270,0
S148275,1
S148278,1
S148279,1
S148280,0
S148281,1
S148283,0
S148284,1
S148286,0
S148288,1
S148289,0
S148291,1
S148295,0
S148296,0
S148298,1
S148299,0
S148301,0
S148304,1
S148309,1
S148310,1
S148311,1
S148312,1
S148313,1
S148314,1
S148315,1
S148316,1
S148317,1
S148319,1
S148320,0
S148322,0
S148323,1
S148324,1
S148325,1
S148326,1
S148327,0
S148328,0
S148329,1
S148330,1
S148331,0
S148334,1
S148336,1
S148337,1
S148339,1
S148341,1
S148342,0
S148345,0
S148346,1
S148347,1
S148348,0
S148350,0
S148352,0
S148356,0
S148358,1
S148359,0
S148363,0
S148364,0
S148365,0
S148371,1
S148373,0
S148378,1
S148380,1
S148381,0
S148382,1
S148384,0
S148390,1
S148391,0
S148395,0
S148397,1
S148402,0
S148403,0
S148406,1
S148414,0
S148415,0
S148416,1
S148417,0
S148418,0
S148423,0
S148425,0
S148427,0
S148429,1
S148430,1
S148432,0
S148433,0
S148434,0
S148435,1
S148436,1
S148438,0
S148441,1
S148443,0
S148446,0
S148447,0
S148450,1
S148452,1
S148454,1
S148458,0
S148460,0
S148461,1
S148462,1
S148463,0
S148465,1
S148468,0
S148469,1
S148472,0
S148475,1
S148477,0
S148479,0
S148480,1
S148481,0
S148484,1
S148485,1
S148488,1
S148493,1
S148494,1
S148496,0
S148499,1
S148500,0
S148501,0
S148508,0
S148513,1
S148516,1
S148518,1
S148520,0
S148521,0
S148522,0
S148523,1
S148524,1
S148528,1
S148531,1
