case_id,outcome
OIFB,1
PIFB,1
QIFB,1
RIFB,1
SIFB,1
TIFB,1
UIFB,1
VIFB,1
WIFB,1
XIFB,1
YIFB,1
ZIFB,1
AJFB,1
BJFB,1
CJFB,1
DJFB,1
EJFB,1
FJFB,1
GJFB,1
HJFB,1
IJFB,1
JJFB,1
KJFB,1
LJFB,1
MJFB,1
NJFB,1
OJFB,1
PJFB,1
QJFB,1
RJFB,1
SJFB,1
TJFB,1
UJFB,0
VJFB,1
WJFB,0
XJFB,0
YJFB,0
ZJFB,0
AKFB,0
BKFB,0
CKFB,0
DKFB,0
EKFB,1
FKFB,0
GKFB,1
HKFB,1
IKFB,1
JKFB,1
KKFB,0
LKFB,1
MKFB,1
NKFB,1
OKFB,1
PKFB,1
QKFB,1
RKFB,1
SKFB,0
TKFB,1
UKFB,1
VKFB,1
WKFB,1
XKFB,1
YKFB,0
ZKFB,1
ALFB,1
BLFB,1
CLFB,1
DLFB,1
ELFB,1
FLFB,1
GLFB,1
HLFB,1
ILFB,1
JLFB,1
KLFB,1
LLFB,1
MLFB,1
NLFB,1
OLFB,1
PLFB,1
QLFB,1
RLFB,1
SLFB,1
TLFB,1
ULFB,0
VLFB,1
WLFB,0
XLFB,1
YLFB,1
ZLFB,1
AMFB,1
BMFB,1
CMFB,1
DMFB,1
EMFB,0
FMFB,1
GMFB,1
HMFB,1
IMFB,1
JMFB,1
KMFB,1
LMFB,1
MMFB,1
NMFB,1
OMFB,0
PMFB,1
QMFB,1
RMFB,1
SMFB,1
TMFB,1
UMFB,1
VMFB,1
WMFB,1
XMFB,1
YMFB,1
ZMFB,1
ANFB,1
BNFB,1
CNFB,0
DNFB,1
ENFB,1
FNFB,1
GNFB,1
HNFB,1
INFB,1
JNFB,1
KNFB,0
LNFB,1
MNFB,1
NNFB,1
ONFB,1
PNFB,1
QNFB,1
RNFB,0
SNFB,1
TNFB,1
UNFB,1
VNFB,1
WNFB,1
XNFB,1
YNFB,1
ZNFB,1
AOFB,1
BOFB,1
COFB,1
DOFB,1
EOFB,1
FOFB,1
GOFB,1
HOFB,1
IOFB,1
JOFB,1
KOFB,1
LOFB,1
MOFB,1
NOFB,1
OOFB,1
POFB,1
QOFB,0
ROFB,0
SOFB,1
TOFB,0
UOFB,1
VOFB,1
WOFB,0
XOFB,0
YOFB,0
ZOFB,0
APFB,0
BPFB,0
CPFB,0
DPFB,0
EPFB,0
FPFB,0
GPFB,0
HPFB,0
IPFB,0
JPFB,0
KPFB,0
LPFB,0
MPFB,0
NPFB,1
OPFB,1
PPFB,1
QPFB,1
RPFB,1
SPFB,1
TPFB,0
UPFB,1
VPFB,1
WPFB,1
XPFB,1
YPFB,1
ZPFB,1
AQFB,1
BQFB,1
CQFB,1
DQFB,1
EQFB,0
FQFB,1
GQFB,1
HQFB,1
IQFB,1
JQFB,0
KQFB,1
LQFB,1
MQFB,1
NQFB,1
OQFB,1
PQFB,0
QQFB,1
RQFB,1
SQFB,1
TQFB,1
UQFB,0
VQFB,1
WQFB,1
XQFB,1
YQFB,1
ZQFB,1
ARFB,1
BRFB,1
CRFB,1
DRFB,1
ERFB,1
FRFB,1
GRFB,0
HRFB,1
IRFB,1
JRFB,0
KRFB,1
LRFB,1
MRFB,1
NRFB,0
ORFB,1
PRFB,0
QRFB,1
RRFB,1
SRFB,1
TRFB,1
URFB,1
VRFB,1
WRFB,1
XRFB,1
YRFB,0
ZRFB,1
ASFB,1
BSFB,1
CSFB,1
DSFB,1
ESFB,1
FSFB,1
GSFB,1
HSFB,1
ISFB,1
JSFB,1
KSFB,1
LSFB,1
MSFB,1
NSFB,1
OSFB,1
PSFB,1
QSFB,1
RSFB,1
SSFB,1
TSFB,1
USFB,1
VSFB,1
WSFB,1
XSFB,1
YSFB,1
ZSFB,1
ATFB,1
BTFB,1
CTFB,1
DTFB,1
ETFB,1
FTFB,1
GTFB,0
HTFB,0
ITFB,1
JTFB,1
KTFB,0
LTFB,1
MTFB,1
NTFB,1
OTFB,1
PTFB,1
QTFB,0
RTFB,1
STFB,1
TTFB,1
UTFB,1
VTFB,1
WTFB,0
XTFB,0
YTFB,0
ZTFB,0
AUFB,0
BUFB,0
CUFB,0
DUFB,0
EUFB,0
FUFB,0
GUFB,1
HUFB,0
IUFB,0
JUFB,0
KUFB,0
LUFB,0
MUFB,1
NUFB,1
OUFB,1
PUFB,1
QUFB,1
RUFB,1
SUFB,1
TUFB,0
UUFB,0
VUFB,1
WUFB,1
XUFB,1
YUFB,1
ZUFB,1
AVFB,1
BVFB,1
CVFB,1
DVFB,1
EVFB,0
FVFB,0
GVFB,1
HVFB,1
IVFB,1
JVFB,1
KVFB,1
LVFB,1
MVFB,1
NVFB,1
OVFB,1
PVFB,1
QVFB,1
RVFB,1
SVFB,1
TVFB,1
UVFB,1
VVFB,1
WVFB,1
XVFB,1
YVFB,1
ZVFB,1
AWFB,1
BWFB,1
CWFB,1
DWFB,1
EWFB,0
FWFB,1
GWFB,1
HWFB,0
IWFB,1
JWFB,1
KWFB,1
LWFB,1
MWFB,1
NWFB,1
OWFB,1
PWFB,1
QWFB,0
RWFB,1
SWFB,1
TWFB,1
UWFB,0
VWFB,1
WWFB,0
XWFB,1
YWFB,1
ZWFB,1
AXFB,1
BXFB,1
CXFB,1
DXFB,1
EXFB,1
FXFB,1
GXFB,1
HXFB,1
IXFB,1
JXFB,0
KXFB,1
LXFB,1
MXFB,1
NXFB,1
OXFB,1
PXFB,1
QXFB,1
RXFB,1
SXFB,1
TXFB,0
UXFB,0
VXFB,1
WXFB,1
XXFB,1
YXFB,1
ZXFB,1
AYFB,1
BYFB,1
CYFB,1
DYFB,1
EYFB,1
FYFB,1
GYFB,0
HYFB,1
IYFB,1
JYFB,0
KYFB,0
LYFB,0
MYFB,1
NYFB,1
OYFB,0
PYFB,1
QYFB,1
RYFB,1
SYFB,1
TYFB,1
UYFB,1
VYFB,1
WYFB,1
XYFB,0
YYFB,1
ZYFB,1
AZFB,1
BZFB,1
CZFB,1
DZFB,1
EZFB,1
FZFB,1
GZFB,1
HZFB,1
IZFB,1
JZFB,0
KZFB,1
LZFB,1
MZFB,0
NZFB,0
OZFB,1
PZFB,1
QZFB,1
RZFB,1
SZFB,1
TZFB,1
UZFB,1
VZFB,1
WZFB,1
XZFB,1
YZFB,1
ZZFB,1
AAGB,1
BAGB,1
CAGB,1
DAGB,1
EAGB,1
FAGB,1
GAGB,1
HAGB,1
IAGB,1
JAGB,1
KAGB,1
LAGB,1
MAGB,1
NAGB,1
OAGB,1
PAGB,1
QAGB,1
RAGB,1
SAGB,1
TAGB,1
UAGB,1
VAGB,0
WAGB,1
XAGB,1
YAGB,1
ZAGB,1
ABGB,1
BBGB,1
CBGB,1
DBGB,1
EBGB,1
FBGB,0
GBGB,1
HBGB,1
IBGB,1
JBGB,0
KBGB,0
LBGB,0
MBGB,0
NBGB,1
OBGB,0
PBGB,1
QBGB,0
RBGB,0
SBGB,0
TBGB,1
UBGB,1
VBGB,1
WBGB,0
XBGB,1
YBGB,1
ZBGB,1
ACGB,1
BCGB,1
CCGB,0
DCGB,1
ECGB,1
FCGB,1
GCGB,1
HCGB,1
ICGB,1
JCGB,1
KCGB,1
LCGB,0
MCGB,0
NCGB,0
OCGB,0
PCGB,0
QCGB,0
RCGB,0
SCGB,0
TCGB,0
UCGB,0
VCGB,0
WCGB,0
XCGB,1
YCGB,1
ZCGB,1
ADGB,1
BDGB,1
CDGB,1
DDGB,1
EDGB,1
FDGB,1
GDGB,1
HDGB,1
IDGB,1
JDGB,1
KDGB,1
LDGB,1
MDGB,1
NDGB,1
ODGB,1
PDGB,1
QDGB,0
RDGB,1
SDGB,0
TDGB,1
UDGB,1
VDGB,1
WDGB,0
XDGB,0
YDGB,0
ZDGB,0
AEGB,0
BEGB,0
CEGB,0
DEGB,0
EEGB,0
FEGB,0
GEGB,0
HEGB,0
IEGB,0
JEGB,1
KEGB,0
LEGB,1
MEGB,1
NEGB,1
OEGB,0
PEGB,1
QEGB,1
REGB,0
SEGB,1
TEGB,1
UEGB,1
VEGB,1
WEGB,1
XEGB,1
YEGB,1
ZEGB,1
AFGB,1
BFGB,1
CFGB,1
DFGB,1
EFGB,1
FFGB,1
GFGB,1
HFGB,1
IFGB,1
JFGB,1
KFGB,1
LFGB,1
MFGB,1
NFGB,1
OFGB,1
PFGB,1
QFGB,1
RFGB,1
SFGB,0
TFGB,1
UFGB,0
VFGB,1
WFGB,1
XFGB,1
YFGB,1
ZFGB,0
AGGB,1
BGGB,1
CGGB,1
DGGB,1
EGGB,1
FGGB,1
GGGB,1
HGGB,1
IGGB,1
JGGB,1
KGGB,1
LGGB,1
MGGB,1
NGGB,1
OGGB,1
PGGB,1
QGGB,0
RGGB,1
SGGB,0
TGGB,0
UGGB,1
VGGB,1
WGGB,1
XGGB,1
YGGB,1
ZGGB,1
AHGB,1
BHGB,1
CHGB,1
DHGB,1
EHGB,1
FHGB,1
GHGB,1
HHGB,1
IHGB,1
JHGB,1
KHGB,1
LHGB,1
MHGB,1
NHGB,1
OHGB,1
PHGB,1
QHGB,1
RHGB,0
SHGB,1
THGB,1
UHGB,1
VHGB,1
WHGB,1
XHGB,1
YHGB,1
ZHGB,1
AIGB,1
BIGB,1
CIGB,1
DIGB,1
EIGB,1
FIGB,1
GIGB,1
HIGB,1
IIGB,1
JIGB,1
KIGB,1
LIGB,1
MIGB,1
NIGB,1
OIGB,1
PIGB,1
QIGB,1
RIGB,1
SIGB,1
TIGB,1
UIGB,1
VIGB,1
WIGB,1
XIGB,1
YIGB,1
ZIGB,1
AJGB,1
BJGB,1
CJGB,1
DJGB,1
EJGB,0
FJGB,1
GJGB,0
HJGB,0
IJGB,0
JJGB,0
KJGB,0
LJGB,0
MJGB,0
NJGB,0
OJGB,0
PJGB,0
QJGB,1
RJGB,1
SJGB,1
TJGB,1
UJGB,1
VJGB,0
WJGB,0
XJGB,0
YJGB,1
ZJGB,1
AKGB,1
BKGB,1
CKGB,1
DKGB,1
EKGB,1
FKGB,1
GKGB,1
HKGB,1
IKGB,0
JKGB,0
KKGB,1
LKGB,1
MKGB,0
NKGB,1
OKGB,1
PKGB,1
QKGB,0
RKGB,0
SKGB,1
TKGB,1
UKGB,1
VKGB,1
WKGB,1
XKGB,1
YKGB,1
ZKGB,1
ALGB,1
BLGB,1
CLGB,1
DLGB,1
ELGB,1
FLGB,1
GLGB,1
HLGB,1
ILGB,1
JLGB,1
KLGB,1
LLGB,1
MLGB,1
NLGB,0
OLGB,0
PLGB,1
QLGB,0
RLGB,1
SLGB,0
TLGB,1
ULGB,1
VLGB,1
WLGB,1
XLGB,0
YLGB,1
ZLGB,1
AMGB,1
BMGB,1
CMGB,1
DMGB,1
EMGB,1
FMGB,1
GMGB,1
HMGB,1
IMGB,1
JMGB,1
KMGB,0
LMGB,1
MMGB,1
NMGB,1
OMGB,1
PMGB,1
QMGB,1
RMGB,1
SMGB,1
TMGB,1
UMGB,1
VMGB,1
WMGB,1
XMGB,1
YMGB,1
ZMGB,0
ANGB,1
BNGB,1
CNGB,1
DNGB,0
ENGB,1
FNGB,0
GNGB,1
HNGB,0
INGB,1
JNGB,1
KNGB,1
LNGB,0
MNGB,1
NNGB,1
ONGB,1
PNGB,1
QNGB,1
RNGB,1
SNGB,1
TNGB,1
UNGB,0
VNGB,1
WNGB,1
XNGB,1
YNGB,1
ZNGB,0
AOGB,1
BOGB,1
COGB,1
DOGB,1
EOGB,0
FOGB,0
GOGB,0
HOGB,0
IOGB,0
JOGB,0
KOGB,0
LOGB,0
MOGB,0
NOGB,0
OOGB,0
POGB,0
QOGB,0
ROGB,0
SOGB,0
TOGB,0
UOGB,1
VOGB,1
WOGB,1
XOGB,1
YOGB,0
ZOGB,1
APGB,1
BPGB,1
CPGB,1
DPGB,1
EPGB,1
FPGB,1
GPGB,1
HPGB,1
IPGB,1
JPGB,1
KPGB,1
LPGB,1
MPGB,1
NPGB,1
OPGB,1
PPGB,1
QPGB,1
RPGB,1
SPGB,0
TPGB,1
UPGB,1
VPGB,1
WPGB,1
XPGB,1
YPGB,1
ZPGB,1
AQGB,1
BQGB,1
CQGB,1
DQGB,1
EQGB,1
FQGB,1
GQGB,1
HQGB,0
IQGB,1
JQGB,0
KQGB,1
LQGB,1
MQGB,0
NQGB,0
OQGB,1
PQGB,1
QQGB,1
RQGB,1
SQGB,1
TQGB,1
UQGB,1
VQGB,1
WQGB,1
XQGB,1
YQGB,1
ZQGB,1
ARGB,1
BRGB,1
CRGB,1
DRGB,0
ERGB,0
FRGB,1
GRGB,1
HRGB,1
IRGB,1
JRGB,1
KRGB,1
LRGB,1
MRGB,1
NRGB,1
ORGB,1
PRGB,1
QRGB,1
RRGB,1
SRGB,1
TRGB,0
URGB,0
VRGB,0
WRGB,0
XRGB,0
YRGB,1
ZRGB,0
ASGB,0
BSGB,0
CSGB,0
DSGB,0
ESGB,0
FSGB,0
GSGB,1
HSGB,0
ISGB,1
JSGB,1
KSGB,1
LSGB,1
MSGB,1
NSGB,1
OSGB,1
PSGB,1
QSGB,0
RSGB,0
SSGB,1
TSGB,1
USGB,1
VSGB,1
WSGB,1
XSGB,1
YSGB,1
ZSGB,1
ATGB,1
BTGB,0
CTGB,1
DTGB,1
ETGB,1
FTGB,1
GTGB,1
HTGB,1
ITGB,1
JTGB,0
KTGB,1
LTGB,1
MTGB,1
NTGB,0
OTGB,1
PTGB,1
QTGB,1
RTGB,1
STGB,1
TTGB,1
UTGB,1
VTGB,1
WTGB,1
XTGB,1
YTGB,1
ZTGB,1
AUGB,1
BUGB,1
CUGB,1
DUGB,1
EUGB,1
FUGB,1
GUGB,1
HUGB,1
IUGB,1
JUGB,0
KUGB,1
LUGB,1
MUGB,1
NUGB,1
OUGB,1
PUGB,0
QUGB,0
RUGB,1
SUGB,0
TUGB,1
UUGB,1
VUGB,1
WUGB,1
XUGB,0
YUGB,1
ZUGB,1
AVGB,1
BVGB,1
CVGB,1
DVGB,1
EVGB,1
FVGB,1
GVGB,1
HVGB,1
IVGB,1
JVGB,1
KVGB,1
LVGB,0
MVGB,1
NVGB,1
OVGB,1
PVGB,0
QVGB,1
RVGB,0
SVGB,0
TVGB,0
UVGB,0
VVGB,1
WVGB,1
XVGB,0
YVGB,0
ZVGB,0
AWGB,0
BWGB,1
CWGB,1
DWGB,1
EWGB,0
FWGB,1
GWGB,1
HWGB,1
IWGB,1
JWGB,1
KWGB,1
LWGB,1
MWGB,1
NWGB,1
OWGB,1
PWGB,1
QWGB,1
RWGB,1
SWGB,1
TWGB,1
UWGB,1
VWGB,1
WWGB,1
XWGB,1
YWGB,1
ZWGB,1
AXGB,1
BXGB,1
CXGB,1
DXGB,1
EXGB,1
FXGB,1
GXGB,0
HXGB,0
IXGB,1
JXGB,1
KXGB,1
LXGB,0
MXGB,1
NXGB,1
OXGB,1
PXGB,1
QXGB,1
RXGB,0
SXGB,1
TXGB,1
UXGB,1
VXGB,1
WXGB,1
XXGB,1
YXGB,1
ZXGB,1
AYGB,1
BYGB,1
CYGB,0
DYGB,1
EYGB,1
FYGB,0
GYGB,1
HYGB,1
IYGB,1
JYGB,1
KYGB,1
LYGB,1
MYGB,1
NYGB,1
OYGB,1
PYGB,1
QYGB,1
RYGB,1
SYGB,1
TYGB,0
UYGB,1
VYGB,1
WYGB,1
XYGB,1
YYGB,1
ZYGB,1
AZGB,0
BZGB,1
CZGB,1
DZGB,0
EZGB,0
FZGB,0
GZGB,1
HZGB,1
IZGB,1
JZGB,1
KZGB,1
LZGB,0
MZGB,0
NZGB,1
OZGB,1
PZGB,1
QZGB,1
RZGB,1
SZGB,1
TZGB,1
UZGB,1
VZGB,1
WZGB,1
XZGB,1
YZGB,1
ZZGB,1
AAHB,1
BAHB,1
CAHB,1
DAHB,0
EAHB,1
FAHB,0
GAHB,1
HAHB,1
IAHB,1
JAHB,1
KAHB,1
LAHB,1
MAHB,1
NAHB,1
OAHB,1
PAHB,1
QAHB,1
RAHB,1
SAHB,1
TAHB,1
UAHB,1
VAHB,1
WAHB,1
XAHB,1
YAHB,1
ZAHB,1
ABHB,1
BBHB,0
CBHB,1
DBHB,1
EBHB,0
FBHB,0
GBHB,0
HBHB,0
IBHB,0
JBHB,0
KBHB,0
LBHB,0
MBHB,0
NBHB,0
OBHB,0
PBHB,1
QBHB,1
RBHB,0
SBHB,0
TBHB,0
UBHB,0
VBHB,0
WBHB,0
XBHB,0
YBHB,0
ZBHB,1
ACHB,1
BCHB,1
CCHB,1
DCHB,1
ECHB,1
FCHB,1
GCHB,1
HCHB,1
ICHB,1
JCHB,0
KCHB,1
LCHB,1
MCHB,1
NCHB,1
OCHB,1
PCHB,0
QCHB,1
RCHB,1
SCHB,0
TCHB,1
UCHB,1
VCHB,1
WCHB,1
XCHB,1
YCHB,1
ZCHB,1
ADHB,1
BDHB,1
CDHB,1
DDHB,1
EDHB,1
FDHB,1
GDHB,1
HDHB,1
IDHB,0
JDHB,0
KDHB,0
LDHB,0
MDHB,0
NDHB,0
ODHB,0
PDHB,0
QDHB,0
RDHB,0
SDHB,0
TDHB,0
UDHB,0
VDHB,0
WDHB,0
XDHB,0
YDHB,0
ZDHB,0
AEHB,0
BEHB,0
CEHB,0
DEHB,0
EEHB,0
FEHB,0
GEHB,0
HEHB,0
IEHB,0
JEHB,0
KEHB,0
LEHB,0
MEHB,0
NEHB,0
OEHB,0
PEHB,0
QEHB,0
REHB,0
SEHB,0
TEHB,0
UEHB,0
VEHB,0
WEHB,0
XEHB,0
YEHB,0
ZEHB,0
AFHB,0
BFHB,0
CFHB,0
DFHB,0
EFHB,0
FFHB,0
GFHB,0
HFHB,0
IFHB,0
JFHB,0
KFHB,0
LFHB,0
MFHB,0
NFHB,0
OFHB,0
PFHB,0
QFHB,0
RFHB,0
SFHB,0
TFHB,0
UFHB,0
VFHB,0
WFHB,0
XFHB,0
YFHB,0
ZFHB,0
AGHB,0
BGHB,0
CGHB,0
DGHB,0
EGHB,0
FGHB,0
GGHB,0
HGHB,0
IGHB,0
JGHB,0
KGHB,0
LGHB,0
MGHB,0
NGHB,0
OGHB,0
PGHB,0
QGHB,0
RGHB,0
SGHB,0
TGHB,0
UGHB,0
VGHB,0
WGHB,0
XGHB,0
YGHB,0
ZGHB,0
AHHB,0
BHHB,0
CHHB,0
DHHB,0
EHHB,0
FHHB,0
GHHB,0
HHHB,0
IHHB,0
JHHB,0
KHHB,0
LHHB,0
MHHB,0
NHHB,0
OHHB,0
PHHB,0
QHHB,0
RHHB,0
SHHB,0
THHB,0
UHHB,0
VHHB,0
WHHB,0
XHHB,0
YHHB,0
ZHHB,0
AIHB,1
BIHB,0
CIHB,1
DIHB,1
EIHB,1
FIHB,1
GIHB,1
HIHB,1
IIHB,1
JIHB,1
KIHB,1
LIHB,1
MIHB,1
NIHB,1
OIHB,1
PIHB,1
QIHB,1
RIHB,1
SIHB,0
TIHB,1
UIHB,1
VIHB,1
WIHB,1
XIHB,1
YIHB,1
ZIHB,1
AJHB,1
BJHB,1
CJHB,1
DJHB,1
EJHB,1
FJHB,1
GJHB,1
HJHB,1
IJHB,1
JJHB,0
KJHB,1
LJHB,1
MJHB,1
NJHB,1
OJHB,1
PJHB,1
QJHB,1
RJHB,1
SJHB,1
TJHB,1
UJHB,1
VJHB,1
WJHB,0
XJHB,1
YJHB,1
ZJHB,1
AKHB,1
BKHB,0
CKHB,1
DKHB,1
EKHB,1
FKHB,1
GKHB,1
HKHB,1
IKHB,1
JKHB,1
KKHB,1
LKHB,1
MKHB,1
NKHB,1
OKHB,1
PKHB,0
QKHB,1
RKHB,1
SKHB,1
TKHB,1
UKHB,1
VKHB,1
WKHB,1
XKHB,1
YKHB,0
ZKHB,1
ALHB,1
BLHB,1
CLHB,1
DLHB,1
ELHB,1
FLHB,1
GLHB,1
HLHB,1
ILHB,1
JLHB,0
KLHB,0
LLHB,1
MLHB,1
NLHB,0
OLHB,1
PLHB,1
QLHB,0
RLHB,1
SLHB,1
TLHB,1
ULHB,0
VLHB,1
WLHB,0
XLHB,0
YLHB,1
ZLHB,0
AMHB,0
BMHB,0
CMHB,0
DMHB,0
EMHB,1
FMHB,0
GMHB,0
HMHB,1
IMHB,1
JMHB,1
KMHB,1
LMHB,1
MMHB,1
NMHB,1
OMHB,1
PMHB,1
QMHB,1
RMHB,1
SMHB,1
TMHB,0
UMHB,1
VMHB,1
WMHB,1
XMHB,1
YMHB,1
ZMHB,1
ANHB,1
BNHB,0
CNHB,1
DNHB,0
ENHB,1
FNHB,1
GNHB,1
HNHB,1
INHB,1
JNHB,1
KNHB,1
LNHB,1
MNHB,1
NNHB,0
ONHB,1
PNHB,1
QNHB,1
RNHB,1
SNHB,1
TNHB,1
UNHB,1
VNHB,1
WNHB,1
XNHB,1
YNHB,0
ZNHB,1
AOHB,1
BOHB,1
COHB,1
DOHB,1
EOHB,1
FOHB,1
GOHB,1
HOHB,1
IOHB,1
JOHB,1
KOHB,1
LOHB,1
MOHB,1
NOHB,1
OOHB,1
POHB,1
QOHB,1
ROHB,1
SOHB,0
TOHB,1
UOHB,1
VOHB,1
WOHB,0
XOHB,1
YOHB,1
ZOHB,1
APHB,0
BPHB,0
CPHB,0
DPHB,0
EPHB,0
FPHB,0
GPHB,0
HPHB,0
IPHB,0
JPHB,0
KPHB,0
LPHB,1
MPHB,0
NPHB,1
OPHB,1
PPHB,1
QPHB,0
RPHB,0
SPHB,0
TPHB,0
UPHB,1
VPHB,1
WPHB,0
XPHB,1
YPHB,1
ZPHB,1
AQHB,1
BQHB,1
CQHB,1
DQHB,1
EQHB,1
FQHB,1
GQHB,0
HQHB,1
IQHB,1
JQHB,1
KQHB,1
LQHB,1
MQHB,1
NQHB,0
OQHB,1
PQHB,1
QQHB,1
RQHB,1
SQHB,1
TQHB,1
UQHB,1
VQHB,1
WQHB,0
XQHB,1
YQHB,1
ZQHB,0
ARHB,1
BRHB,1
CRHB,1
DRHB,1
ERHB,1
FRHB,1
GRHB,1
HRHB,1
IRHB,1
JRHB,1
KRHB,1
LRHB,1
MRHB,1
NRHB,1
ORHB,0
PRHB,1
QRHB,1
RRHB,1
SRHB,1
TRHB,0
URHB,1
VRHB,0
WRHB,0
XRHB,1
YRHB,1
ZRHB,0
ASHB,0
BSHB,0
CSHB,1
DSHB,1
ESHB,0
FSHB,0
GSHB,0
HSHB,0
ISHB,0
JSHB,0
KSHB,0
LSHB,0
MSHB,1
NSHB,0
OSHB,0
PSHB,0
QSHB,1
RSHB,1
SSHB,1
TSHB,1
USHB,1
VSHB,1
WSHB,1
XSHB,1
YSHB,1
ZSHB,1
ATHB,1
BTHB,1
CTHB,1
DTHB,1
ETHB,1
FTHB,1
GTHB,1
HTHB,0
ITHB,1
JTHB,1
KTHB,1
LTHB,1
MTHB,1
NTHB,1
OTHB,1
PTHB,1
QTHB,1
RTHB,0
STHB,1
TTHB,1
UTHB,1
VTHB,0
WTHB,1
XTHB,0
YTHB,1
ZTHB,1
AUHB,1
BUHB,1
CUHB,0
DUHB,1
EUHB,1
FUHB,1
GUHB,1
HUHB,1
IUHB,1
JUHB,1
KUHB,1
LUHB,1
MUHB,1
NUHB,1
OUHB,1
PUHB,1
QUHB,1
RUHB,1
SUHB,1
TUHB,1
UUHB,1
VUHB,1
WUHB,1
XUHB,1
YUHB,0
ZUHB,1
AVHB,1
BVHB,1
CVHB,1
DVHB,1
EVHB,1
FVHB,1
GVHB,1
HVHB,0
IVHB,1
JVHB,1
KVHB,1
LVHB,1
MVHB,1
NVHB,1
OVHB,1
PVHB,0
QVHB,1
RVHB,1
SVHB,0
TVHB,1
UVHB,1
VVHB,1
WVHB,1
XVHB,1
YVHB,1
ZVHB,1
AWHB,1
BWHB,1
CWHB,1
DWHB,1
EWHB,0
FWHB,1
GWHB,1
HWHB,0
IWHB,1
JWHB,1
KWHB,1
LWHB,1
MWHB,1
NWHB,1
OWHB,1
PWHB,1
QWHB,1
RWHB,1
SWHB,1
TWHB,1
UWHB,1
VWHB,1
WWHB,1
XWHB,1
YWHB,0
ZWHB,0
AXHB,0
BXHB,0
CXHB,0
DXHB,0
EXHB,0
FXHB,0
GXHB,0
HXHB,0
IXHB,0
JXHB,0
KXHB,0
LXHB,0
MXHB,0
NXHB,0
OXHB,0
PXHB,0
QXHB,0
RXHB,0
SXHB,0
TXHB,0
UXHB,0
VXHB,0
WXHB,0
XXHB,0
YXHB,0
ZXHB,0
AYHB,0
BYHB,0
CYHB,0
DYHB,0
EYHB,0
FYHB,0
GYHB,0
HYHB,0
IYHB,0
JYHB,0
KYHB,0
LYHB,0
MYHB,0
NYHB,0
OYHB,0
PYHB,0
QYHB,1
RYHB,1
SYHB,1
TYHB,1
UYHB,1
VYHB,1
WYHB,1
XYHB,1
YYHB,1
ZYHB,1
AZHB,1
BZHB,1
CZHB,0
DZHB,1
EZHB,1
FZHB,0
GZHB,1
HZHB,1
IZHB,1
JZHB,1
KZHB,1
LZHB,1
MZHB,0
NZHB,1
OZHB,0
PZHB,1
QZHB,1
RZHB,1
SZHB,1
TZHB,1
UZHB,1
VZHB,1
WZHB,0
XZHB,1
YZHB,1
ZZHB,1
AAIB,1
BAIB,1
CAIB,1
DAIB,1
EAIB,1
FAIB,1
GAIB,1
HAIB,0
IAIB,1
JAIB,1
KAIB,1
LAIB,1
MAIB,1
NAIB,1
OAIB,1
PAIB,1
QAIB,1
RAIB,1
SAIB,1
TAIB,1
UAIB,1
VAIB,1
WAIB,1
XAIB,1
YAIB,1
ZAIB,1
ABIB,1
BBIB,1
CBIB,1
DBIB,1
EBIB,1
FBIB,0
GBIB,1
HBIB,1
IBIB,1
JBIB,1
KBIB,0
LBIB,1
MBIB,1
NBIB,1
OBIB,1
PBIB,1
QBIB,1
RBIB,1
SBIB,1
TBIB,1
UBIB,1
VBIB,1
WBIB,0
XBIB,1
YBIB,0
ZBIB,1
ACIB,1
BCIB,1
CCIB,1
DCIB,0
ECIB,0
FCIB,1
GCIB,1
HCIB,1
ICIB,1
JCIB,0
KCIB,0
LCIB,0
MCIB,0
NCIB,0
OCIB,0
PCIB,0
QCIB,0
RCIB,0
SCIB,0
TCIB,0
UCIB,0
VCIB,0
WCIB,0
XCIB,0
YCIB,0
ZCIB,0
ADIB,0
BDIB,0
CDIB,0
DDIB,0
EDIB,0
FDIB,0
GDIB,0
HDIB,0
IDIB,0
JDIB,0
KDIB,0
LDIB,0
MDIB,0
NDIB,0
ODIB,0
PDIB,0
QDIB,0
RDIB,0
SDIB,0
TDIB,0
UDIB,0
VDIB,0
WDIB,0
XDIB,0
YDIB,0
ZDIB,0
AEIB,0
BEIB,0
CEIB,0
DEIB,0
EEIB,0
FEIB,0
GEIB,0
HEIB,0
IEIB,0
JEIB,0
KEIB,0
LEIB,0
MEIB,0
NEIB,0
OEIB,0
PEIB,0
QEIB,0
REIB,0
SEIB,0
TEIB,0
UEIB,0
VEIB,0
WEIB,0
XEIB,0
YEIB,0
ZEIB,0
AFIB,0
BFIB,0
CFIB,0
DFIB,0
EFIB,0
FFIB,0
GFIB,0
HFIB,0
IFIB,0
JFIB,0
KFIB,0
LFIB,0
MFIB,0
NFIB,0
OFIB,0
PFIB,0
QFIB,0
RFIB,0
SFIB,0
TFIB,0
UFIB,0
VFIB,0
WFIB,0
XFIB,0
YFIB,0
ZFIB,0
AGIB,0
BGIB,0
CGIB,0
DGIB,0
EGIB,0
FGIB,0
GGIB,0
HGIB,0
IGIB,0
JGIB,0
KGIB,0
LGIB,0
MGIB,0
NGIB,0
OGIB,0
PGIB,0
QGIB,0
RGIB,0
SGIB,0
TGIB,0
UGIB,0
VGIB,0
WGIB,0
XGIB,0
YGIB,0
ZGIB,0
AHIB,0
BHIB,0
CHIB,0
