case_id,outcome
1-738297361,1
1-738297782,0
1-738303018,0
1-738303130,0
1-738303139,1
1-738303541,0
1-738303559,0
1-738303563,1
1-738303608,0
1-738303819,0
1-738303992,1
1-738304345,1
1-738304421,0
1-738304751,1
1-738304796,1
1-738304908,1
1-738304940,0
1-738314138,1
1-738314403,1
1-738314450,1
1-738314480,1
1-738314828,1
1-738316958,1
1-738316981,1
1-738316993,1
1-738317005,1
1-738317017,1
1-738317029,1
1-738317040,1
1-738317052,1
1-738317157,1
1-738317181,1
1-738317240,1
1-738317252,1
1-738317366,1
1-738317421,1
1-738317432,1
1-738317444,1
1-738317535,1
1-738317569,1
1-738317581,1
1-738317604,1
1-738317813,1
1-738317999,1
1-738318027,1
1-738318041,1
1-738318143,1
1-738318151,0
1-738318221,1
1-738318237,1
1-738318345,0
1-738318366,1
1-738318421,1
1-738318453,1
1-738318481,1
1-738318564,0
1-738318582,0
1-738318624,1
1-738318665,1
1-738321106,0
1-738321117,1
1-738321212,1
1-738321284,0
1-738321308,0
1-738321387,0
1-738321474,0
1-738321581,0
1-738321608,1
1-738321806,1
1-738322066,0
1-738322173,0
1-738324958,0
1-738325101,0
1-738325415,1
1-738325561,0
1-738327571,0
1-738327923,1
1-738328020,1
1-738328062,0
1-738328175,1
1-738328254,1
1-738328837,0
1-738330925,0
1-738330933,0
1-738330946,0
1-738331277,1
1-738331340,1
1-738331385,1
1-738331495,1
1-738331603,1
1-738331657,1
1-738331831,1
1-738331898,1
1-738333085,0
1-738333460,1
1-738333473,1
1-738333580,0
1-738333641,1
1-738333682,1
1-738333818,1
1-738336918,1
1-738336951,0
1-738337103,1
1-738337231,0
1-738337461,0
1-738337500,1
1-738337705,0
1-738337819,0
1-738339971,1
1-738339986,1
1-738340062,1
1-738340115,1
1-738340150,1
1-738340190,0
1-738340259,1
1-738340653,1
1-738340812,1
1-738340840,1
1-738342943,1
1-738343331,1
1-738343349,0
1-738343461,1
1-738343568,1
1-738343995,0
1-738344160,1
1-738344321,1
1-738344529,0
1-738344579,0
1-738344675,0
1-738344686,0
1-738345051,0
1-738345086,1
1-738345132,0
1-738345399,0
1-738345409,1
1-738345811,0
1-738345878,0
1-738346954,1
1-738347104,1
1-738347135,0
1-738347205,1
1-738347323,1
1-738347413,0
1-738347793,1
1-738350081,1
1-738350179,0
1-738350213,0
1-738350227,0
1-738350372,1
1-738350692,1
1-738350732,0
1-738352959,1
1-738353084,1
1-738353826,1
1-738353947,1
1-738354093,1
1-738354264,0
1-738354315,1
1-738354431,1
1-738354877,1
1-738355054,0
1-738355422,0
1-738366048,0
1-738366108,1
1-738366262,0
1-738366911,1
1-738366921,1
1-738366951,1
1-738366991,1
1-738367001,1
1-738367041,1
1-738367052,1
1-738367061,1
1-738367111,1
1-738367116,1
1-738367121,1
1-738367141,1
1-738367221,1
1-738367261,1
1-738367281,1
1-738367331,1
1-738367341,1
1-738367351,1
1-738367361,1
1-738367411,1
1-738367441,1
1-738367451,1
1-738367501,1
1-738367541,1
1-738367611,1
1-738367681,1
1-738367701,1
1-738367721,1
1-738367761,1
1-738367831,1
1-738367861,1
1-738370022,0
1-738370200,0
1-738370239,0
1-738370362,1
1-738370427,0
1-738370559,1
1-738372798,1
1-738372902,0
1-738372919,1
1-738372944,1
1-738373032,0
1-738373106,0
1-738373131,0
1-738373229,1
1-738373275,0
1-738374940,1
1-738374965,0
1-738375076,0
1-738375106,0
1-738375446,1
1-738375594,0
1-738378686,1
1-738378721,0
1-738378749,0
1-738383119,0
1-738383986,1
1-738384002,1
1-738384158,1
1-738384552,1
1-738384770,1
1-738384944,0
1-738385370,1
1-738385539,1
1-738385710,1
1-738387396,0
1-738387460,0
1-738387528,1
1-738387566,1
1-738387796,1
1-738387927,1
1-738387944,1
1-738388032,1
1-738388114,1
1-738388171,1
1-738388294,0
1-738388361,1
1-738388399,1
1-738388904,1
1-738389177,0
1-738389218,1
1-738389223,0
1-738391905,1
1-738392288,0
1-738392345,0
1-738392479,1
1-738392825,1
1-738397375,0
1-738397729,0
1-738397839,1
1-738397843,1
1-738400142,1
1-738400168,1
1-738400208,1
1-738400346,0
1-738400398,1
1-738400662,0
1-738400677,0
1-738400723,1
1-738408165,1
1-738408245,0
1-738408281,1
1-738408332,1
1-738408461,1
1-738408481,0
1-738408509,1
1-738408525,0
1-738408533,1
1-738408550,0
1-738408693,1
1-738408834,1
1-738410356,0
1-738410373,1
1-738410392,1
1-738414906,0
1-738414941,1
1-738414999,1
1-738415019,1
1-738415093,0
1-738415271,1
1-738415443,1
1-738415562,0
1-738415648,1
1-738415716,1
1-738415774,1
1-738415799,0
1-738417596,0
1-738417681,0
1-738419176,1
1-738419847,0
1-738422787,1
1-738424734,1
1-738424868,1
1-738427970,1
1-738428026,1
1-738428069,0
1-738428588,1
1-738428797,1
1-738431011,1
1-738433503,1
1-738433574,0
1-738434873,0
1-738435955,1
1-738436118,0
1-738436127,0
1-738436239,1
1-738436301,1
1-738436463,1
1-738436485,1
1-738436494,1
1-738436701,0
1-738436890,0
1-738436894,1
1-738438917,1
1-738438929,1
1-738438941,1
1-738439012,1
1-738439047,1
1-738439059,1
1-738439164,1
1-738439348,1
1-738439370,1
1-738439380,1
1-738439436,1
1-738439447,1
1-738439587,1
1-738439635,1
1-738444926,1
1-738444996,1
1-738445081,1
1-738445248,0
1-738445269,0
1-738445871,0
1-738447951,0
1-738448252,0
1-738448428,0
1-738448599,0
1-738448651,0
1-738448741,1
1-738448756,0
1-738448778,1
1-738448836,1
1-738448875,1
1-738448897,1
1-738452111,1
1-738452363,0
1-738452423,1
1-738452440,1
1-738452469,1
1-738453955,0
1-738454035,0
1-738454193,1
1-738454452,1
1-738454500,0
1-738454506,1
1-738454571,1
1-738454698,0
1-738454955,1
1-738455113,0
1-738455392,0
1-738455497,1
1-738455599,1
1-738455603,1
1-738455727,1
1-738455929,1
1-738455965,1
1-738456001,0
1-738456301,0
1-738456418,1
1-738456506,1
1-738456564,0
1-738456881,1
1-738456928,0
1-738457041,1
1-738457068,0
1-738457242,1
1-738457257,0
1-738457311,1
1-738457346,1
1-738457370,1
1-738457409,0
1-738457431,1
1-738457541,0
1-738457621,1
1-738457675,1
1-738457695,1
1-738457804,1
1-738458013,1
1-738458072,0
1-738458221,1
1-738458277,0
1-738458373,1
1-738458595,1
1-738458633,0
1-738458649,0
1-738458851,0
1-738462592,1
1-738462631,0
1-738462681,1
1-738464905,1
1-738464941,1
1-738464951,1
1-738465191,1
1-738465221,1
1-738465511,1
1-738465732,1
1-738466077,0
1-738466191,1
1-738466335,0
1-738467927,1
1-738467942,0
1-738467971,1
1-738468025,1
1-738468352,1
1-738468664,1
1-738473142,1
1-738473169,1
1-738473411,1
1-738473477,1
1-738475029,0
1-738475038,0
1-738475066,0
1-738475191,1
1-738475201,1
1-738475211,1
1-738475268,1
1-738475287,1
1-738475333,1
1-738475483,0
1-738475528,0
1-738475749,0
1-738475757,1
1-738475810,0
1-738475827,1
1-738475887,0
1-738476327,0
1-738476955,1
1-738477002,0
1-738477121,1
1-738477325,1
1-738477417,1
1-738477454,0
1-738477484,1
1-738477691,1
1-738477741,0
1-738479079,1
1-738479208,1
1-738479350,1
1-738479512,0
1-738479589,0
1-738479640,0
1-738481907,1
1-738481991,1
1-738482041,1
1-738482411,0
1-738482471,1
1-738482493,1
1-738482543,1
1-738482595,0
1-738482680,0
1-738482729,1
1-738482828,0
1-738482846,1
1-738490180,1
1-738490269,1
1-738490593,0
1-738490731,1
1-738490777,1
1-738490989,0
1-738491046,0
1-738491081,1
1-738491229,1
1-738491243,1
1-738491308,1
1-738491604,0
1-738491844,1
1-738491981,1
1-738492000,1
1-738492077,0
1-738494976,1
1-738495152,0
1-738495597,0
1-738495608,1
1-738495737,0
1-738495771,1
1-738495814,1
1-738495845,1
1-738495954,1
1-738496002,1
1-738496443,1
1-738496476,0
1-738496584,1
1-738496653,1
1-738496931,1
1-738496977,1
1-738497067,1
1-738498947,0
1-738499032,0
1-738499184,1
1-738499191,0
1-738499306,1
1-738499316,0
1-738499421,1
1-738499557,0
1-738499574,0
1-738499841,0
1-738499893,1
1-738501549,1
1-738501642,1
1-738503076,0
1-738503221,1
1-738503291,1
1-738503382,1
1-738503397,1
1-738503745,0
1-738505928,0
1-738505947,1
1-738506442,1
1-738506787,0
1-738508411,0
1-738508437,1
1-738508441,0
1-738509914,1
1-738510011,0
1-738510087,0
1-738510133,0
1-738510149,0
1-738510174,0
1-738510181,0
1-738510411,1
1-738510455,0
1-738510564,0
1-738512384,0
1-738512606,1
1-738515627,1
1-738515906,0
1-738515915,1
1-738516134,1
1-738516353,1
1-738516564,0
1-738516847,0
1-738516871,0
1-738516914,0
1-738516968,1
1-738516996,1
1-738517178,1
1-738517299,0
1-738517465,1
1-738517684,0
1-738517788,0
1-738517834,1
1-738517873,1
1-738519918,0
1-738519974,1
1-738520011,1
1-738520313,1
1-738520406,1
1-738520439,0
1-738520583,0
1-738520660,0
1-738520958,0
1-738521074,0
1-738521200,1
1-738521237,0
1-738521302,1
1-738521380,1
1-738521720,0
1-738521781,1
1-738521911,1
1-738521931,1
1-738521961,1
1-738521971,1
1-738522001,1
1-738522011,1
1-738522021,1
1-738522031,1
1-738522041,1
1-738522051,1
1-738522061,1
1-738522071,1
1-738522111,1
1-738522191,1
1-738526946,1
1-738527048,1
1-738527073,1
1-738527133,0
1-738527216,1
1-738527224,1
1-738527296,1
1-738527413,0
1-738527447,1
1-738527476,0
1-738527582,1
1-738527646,0
1-738527659,0
1-738527777,0
1-738527817,1
1-738527854,0
1-738527884,0
1-738527926,1
1-738527937,1
1-738527949,1
1-738527972,1
1-738528005,1
1-738528086,1
1-738528122,1
1-738528145,1
1-738528156,1
1-738528238,1
1-738528250,1
1-738528261,1
1-738528273,1
1-738528285,1
1-738528364,1
1-738528711,1
1-738530454,1
1-738530474,1
1-738530625,1
1-738530767,1
1-738530967,1
1-738531008,1
1-738531119,1
1-738531149,0
1-738531189,1
1-738531308,0
1-738531727,1
1-738532339,1
1-738535760,1
1-738536614,0
1-738536943,1
1-738536998,1
1-738537099,1
1-738537180,0
1-738537252,1
1-738537278,0
1-738537309,0
1-738537355,0
1-738537438,1
1-738537727,1
1-738537776,1
1-738537801,1
1-738538092,0
1-738538265,0
1-738538378,0
1-738538552,1
1-738538732,1
1-738538961,0
1-738539084,0
1-738539178,1
1-738539195,1
1-738539201,1
1-738539226,0
1-738539305,1
1-738539429,1
1-738539437,0
1-738539534,1
1-738539569,1
1-738539574,1
1-738539604,1
1-738539654,1
1-738539862,1
1-738540584,1
1-738543481,1
1-738543528,0
1-738543543,1
1-738545008,1
1-738545884,0
1-738550941,1
1-738550991,1
1-738551061,1
1-738551071,1
1-738551101,1
1-738551361,1
1-738551371,1
1-738551391,1
1-738551401,1
1-738551471,1
1-738551481,1
1-738551511,1
1-738551541,1
1-738551591,1
1-738551651,1
1-738551671,1
1-738551731,1
1-738551761,1
1-738551821,1
1-738551826,1
1-738552941,1
1-738553017,0
1-738553029,1
1-738553104,1
1-738553123,1
1-738553174,1
1-738553347,1
1-738554264,1
1-738554303,1
1-738554633,0
1-738554818,0
1-738557956,0
1-738557962,0
1-738558081,1
1-738558134,0
1-738558435,0
1-738558779,1
1-738558802,0
1-738558868,1
1-738565236,0
1-738565786,1
1-738568055,0
1-738568317,0
1-738568376,1
1-738568447,0
1-738568465,1
1-738568530,1
1-738568861,1
1-738568875,1
1-738568885,0
1-738569907,1
1-738570071,0
1-738570563,1
1-738570957,1
1-738571077,0
1-738575365,1
1-738576289,0
1-738576399,1
1-738576920,1
1-738576928,1
1-738576931,1
1-738576968,0
1-738577049,1
1-738577312,0
1-738577532,1
1-738577568,0
1-738577571,1
1-738577621,1
1-738577635,0
1-738577732,0
1-738582911,1
1-738583102,0
1-738583226,1
1-738583295,0
1-738583478,0
1-738583930,0
1-738584361,0
1-738587008,0
1-738587730,0
1-738587921,1
1-738587989,1
1-738588056,1
1-738588153,0
1-738588161,0
1-738588177,0
1-738588551,1
1-738588615,0
1-738588665,0
1-738590073,1
1-738590475,1
1-738590664,1
1-738590753,1
1-738590784,0
1-738594204,1
1-738594223,1
1-738594676,1
1-738596051,1
1-738596195,0
1-738596423,0
1-738596480,1
1-738597045,0
1-738597140,1
1-738597213,1
1-738597351,0
1-738597366,0
1-738597569,0
1-738597762,0
1-738598943,1
1-738599007,1
1-738599683,1
1-738599737,1
1-738599761,0
1-738599835,1
1-738600116,0
1-738601809,1
1-738603537,1
1-738603541,0
1-738603610,1
1-738603694,1
1-738603751,0
1-738609992,0
1-738610041,0
1-738610057,1
1-738610198,0
1-738610389,0
1-738611143,1
1-738611248,0
1-738611382,1
1-738611675,0
1-738611833,1
1-738612035,0
1-738612228,0
1-738612308,0
1-738612704,1
1-738612793,0
1-738612826,1
1-738614001,0
1-738614545,1
1-738619065,1
1-738619146,0
1-738619400,0
1-738619537,0
1-738619615,0
1-738619634,1
1-738619754,0
1-738619793,0
1-738621341,0
1-738621675,1
1-738624240,1
1-738624331,0
1-738624443,0
1-738624684,1
1-738626037,0
1-738626064,0
1-738628042,1
1-738630916,0
1-738631077,1
1-738631187,0
1-738631210,0
1-738631255,0
1-738631271,1
1-738631554,1
1-738631642,0
1-738631826,0
1-738646244,0
1-738646441,0
1-738646521,0
1-738646556,1
1-738646578,0
1-738646617,1
1-738647875,1
1-738648912,1
1-738649027,1
1-738649042,0
1-738649094,1
1-738649186,0
1-738649250,1
1-738649569,0
1-738649666,1
1-738649700,1
1-738650039,0
1-738650106,1
1-738650216,1
1-738650274,1
1-738650407,0
1-738650485,0
1-738650551,0
1-738650581,0
1-738650637,0
1-738650764,0
1-738650793,1
1-738651085,1
1-738651324,1
1-738651383,1
1-738651455,1
1-738651672,0
1-738651744,0
1-738651887,1
1-738656421,1
1-738657434,1
1-738657687,0
1-738657943,1
1-738657977,1
1-738658163,1
1-738658943,0
1-738659033,0
1-738660907,1
1-738662221,0
1-738662281,1
1-738662715,1
1-738662868,1
1-738662979,1
1-738663022,0
1-738663482,1
1-738663491,1
1-738663505,0
1-738663628,0
1-738663708,0
1-738663899,1
1-738667377,1
1-738667704,1
1-738667880,1
1-738670491,0
1-738670859,0
1-738673059,0
1-738673089,1
1-738679046,1
1-738679396,1
1-738679561,1
1-738679620,0
1-738679810,0
1-738680901,1
1-738680951,1
1-738681010,1
1-738681053,1
1-738681116,0
1-738681199,1
1-738681272,1
1-738681295,1
1-738681401,1
1-738681449,1
1-738681660,0
1-738681670,1
1-738681771,1
1-738684449,0
1-738684740,0
1-738685932,0
1-738686485,1
1-738686730,1
1-738689431,1
1-738690961,1
1-738691002,0
1-738691082,1
1-738691218,1
1-738691316,1
1-738693957,0
1-738693992,0
1-738694049,0
1-738694070,1
1-738694284,1
1-738694525,1
1-738694722,0
1-738698915,1
1-738698998,0
1-738699103,0
1-738699380,0
1-738699397,0
1-738699512,1
1-738699555,0
1-738699585,1
1-738702051,1
1-738702164,1
1-738706006,1
1-738706340,0
1-738706420,1
1-738706476,1
1-738707985,1
1-738708113,1
1-738708751,1
1-738710058,0
1-738710108,1
1-738710252,1
1-738710468,0
1-738710624,1
1-738710671,0
1-738710885,1
1-738710898,1
1-738710921,0
1-738711202,0
1-738711949,0
1-738712032,1
1-738712122,0
1-738712217,0
1-738712252,0
1-738712286,1
1-738712368,1
1-738712420,1
1-738712653,1
1-738712831,1
1-738713947,0
1-738714001,0
1-738714163,0
1-738714200,0
1-738714351,1
1-738714382,1
1-738714423,1
1-738714499,0
1-738714576,0
1-738714775,0
1-738714893,0
1-738715158,1
1-738715700,0
1-738716114,1
1-738716356,0
1-738716371,1
1-738716399,1
1-738716505,1
1-738716521,1
1-738717221,1
1-738717615,1
1-738720324,1
1-738720676,1
1-738720868,1
1-738720879,1
1-738722955,1
1-738723039,1
1-738723146,1
1-738723315,1
1-738723584,1
1-738723725,1
1-738725061,1
1-738725092,1
1-738725150,1
1-738725241,1
1-738725300,1
1-738731009,1
1-738731060,0
1-738731061,1
1-738731160,0
1-738731246,1
1-738731259,0
1-738731297,0
1-738731421,0
1-738731470,0
1-738731656,1
1-738731742,1
1-738731809,0
1-738731827,1
1-738731849,0
1-738746261,1
1-738752056,1
1-738752205,0
1-738752421,1
1-738753886,1
1-738756001,1
1-738760754,0
1-738761987,1
1-738762049,0
1-738762065,1
1-738762205,1
1-738762222,1
1-738762261,0
1-738762332,0
1-738762394,0
1-738762640,1
1-738762657,1
1-738762697,0
1-738762719,1
1-738762760,0
1-738762851,1
1-738763461,1
1-738763507,0
1-738763605,1
1-738763744,0
1-738763827,0
1-738763853,1
1-738764361,0
1-738764410,1
1-738764449,0
1-738764488,0
1-738764771,1
1-738764985,0
1-738765421,1
1-738765606,1
1-738767258,1
1-738767478,1
1-738767821,1
1-738767889,1
1-738768673,1
1-738768721,1
1-738768747,1
1-738768810,1
1-738768835,1
1-738771023,0
1-738776109,1
1-738776153,1
1-738776164,1
1-738776205,1
1-738776219,1
1-738776281,0
1-738776349,1
1-738776358,1
1-738776387,0
1-738776505,0
1-738776597,1
1-738776601,1
1-738776892,1
1-738778040,0
1-738778156,0
1-738778171,0
1-738778208,1
1-738778232,0
1-738778268,0
1-738778294,1
1-738778320,0
1-738778441,0
1-738778477,0
1-738779507,1
1-738779566,1
1-738779582,1
1-738779776,1
1-738779783,1
1-738779865,1
1-738780927,0
1-738780975,0
1-738781037,0
1-738781116,0
1-738781723,1
1-738781825,0
1-738786926,0
1-738786961,0
1-738786983,1
1-738787035,0
1-738787123,0
1-738787239,0
1-738787282,0
1-738787531,0
1-738787575,0
1-738787635,0
1-738787672,1
1-738787748,0
1-738787828,1
1-738787884,0
1-738794053,0
1-738794823,1
1-738795985,1
1-738796046,1
1-738796063,1
1-738796436,1
1-738799041,0
1-738799172,0
1-738799394,0
1-738799869,1
1-738799904,0
1-738800181,1
1-738800519,1
1-738800563,0
1-738800583,1
1-738800627,1
1-738800919,0
1-738801025,0
1-738801152,1
1-738801212,1
1-738801328,0
1-738801332,1
1-738801412,1
1-738801466,1
1-738801502,1
1-738801530,1
1-738801578,1
1-738801714,0
1-738801740,1
1-738801791,0
1-738801992,1
1-738803735,1
1-738805035,1
1-738805966,1
1-738806096,1
1-738806253,0
1-738806528,0
1-738806761,0
1-738806780,0
1-738806867,1
1-738808026,1
1-738808591,1
1-738808715,1
1-738808785,1
1-738809521,1
1-738809719,0
1-738809757,1
1-738809786,1
1-738809852,1
1-738811935,1
1-738811957,1
1-738811969,1
1-738812107,1
1-738812140,1
1-738812196,1
1-738812220,1
1-738812232,1
1-738812266,1
1-738812312,1
1-738812459,1
1-738812504,1
1-738812756,1
1-738812824,1
1-738812858,1
1-738816932,1
1-738816960,0
1-738816977,1
1-738817691,1
1-738817708,1
1-738817711,1
1-738817790,1
1-738817868,0
1-738819441,1
1-738819511,1
1-738819542,1
1-738819609,1
1-738819647,1
1-738819777,1
1-738819828,1
1-738819885,1
1-738820217,1
1-738820251,1
1-738820394,1
1-738820427,1
1-738820481,1
1-738820565,1
1-738821115,0
1-738821202,1
1-738821245,1
1-738821280,0
1-738821282,1
1-738821291,0
1-738821433,1
1-738821480,1
1-738821506,0
1-738821511,0
1-738821529,0
1-738821573,1
1-738821610,0
1-738821640,0
1-738821692,0
1-738821716,0
1-738821771,0
1-738821862,1
1-738827056,0
1-738827072,0
1-738827666,1
1-738827706,0
1-738827841,0
1-738827857,1
1-738827876,1
1-738827939,0
1-738827966,0
1-738828056,0
1-738828122,1
1-738828162,0
1-738828195,0
1-738828207,0
1-738828229,0
1-738828335,1
1-738828399,0
1-738845143,1
1-738847028,1
1-738847039,1
1-738847050,1
1-738847273,1
1-738847319,1
1-738847354,1
1-738847366,1
1-738847446,1
1-738847469,1
1-738847539,1
1-738847562,1
1-738847735,1
1-738847803,1
1-738848021,0
1-738848305,1
1-738848553,1
1-738871007,0
1-738871036,1
1-738894021,1
1-738894134,0
1-738894209,1
1-738894279,1
1-738894310,1
1-738894462,1
1-738894540,1
1-738894622,1
1-738894680,1
1-738894699,1
1-738894740,1
1-738894830,0
1-738895171,1
1-738895230,1
1-738895240,1
1-738895252,1
1-738895263,1
1-738895275,1
1-738895298,1
1-738895309,1
1-738895321,1
1-738895332,1
1-738895446,1
1-738895505,1
1-738895517,1
1-738895841,1
1-738896121,1
1-738896191,1
1-738896761,0
1-738896771,1
1-738896811,1
1-738897198,1
1-738897221,1
1-738897343,1
1-738897371,1
1-738897443,1
1-738897474,1
1-738897556,1
1-738897597,1
1-738897648,1
1-738897751,0
1-738897791,0
1-739162983,1
1-739163093,1
1-739163452,1
1-739163677,1
1-739163726,1
1-739167541,1
1-739167698,0
1-739173471,1
1-739173911,1
1-739174153,1
1-739174291,1
1-739174396,1
1-739174477,1
1-739174580,1
1-739174798,1
1-739176440,1
1-739176818,0
1-739176870,1
1-739176875,1
1-739176881,0
1-739177070,1
1-739177207,1
1-739177224,1
1-739177383,1
1-739177590,1
1-739177608,1
1-739177611,1
1-739177647,1
1-739177687,1
1-739177701,1
1-739177724,0
1-739180313,1
1-739181083,0
1-739181275,0
1-739181320,1
1-739181358,0
1-739181465,0
1-739181511,1
1-739181558,0
1-739181601,0
1-739181621,0
1-739181702,1
1-739181713,0
1-739181772,1
1-739181845,0
1-739181873,0
1-739181888,0
1-739182945,1
1-739182980,1
1-739183018,1
1-739183035,0
1-739183053,1
1-739183104,1
1-739183130,0
1-739183150,1
1-739183187,1
1-739183240,1
1-739183278,1
1-739183315,1
1-739183363,1
1-739183534,1
1-739183648,1
1-739183657,1
1-739183699,1
1-739183702,0
1-739183718,1
1-739183768,0
1-739183857,0
1-739186141,0
1-739186199,0
1-739186611,1
1-739186694,1
1-739187909,1
1-739187924,0
1-739187980,1
1-739187981,0
1-739188040,1
1-739188082,1
1-739188103,1
1-739188201,1
1-739188251,0
1-739188372,1
1-739188427,1
1-739188524,1
1-739188641,1
1-739194905,1
1-739194931,0
1-739194998,1
1-739195121,1
1-739195168,0
1-739195237,0
1-739195333,0
1-739195476,1
1-739195617,0
1-739195932,1
1-739196071,0
1-739196313,0
1-739196353,1
1-739196391,1
1-739196684,0
1-739196774,1
1-739196794,1
1-739196881,1
1-739196935,0
1-739196972,1
1-739197061,0
1-739197153,1
1-739197171,0
1-739197225,0
1-739197381,0
1-739197411,1
1-739197448,1
1-739197487,1
1-739197517,1
1-739197672,1
1-739197726,1
1-739197764,1
1-739197857,1
1-739198002,1
1-739198115,1
1-739198127,1
1-739198138,1
1-739198208,1
1-739198266,1
1-739198301,1
1-739198448,1
1-739198483,1
1-739198494,1
1-739198505,1
1-739198573,1
1-739198811,1
1-739198845,1
1-739198891,1
1-739199165,0
1-739199944,0
1-739199989,1
1-739200157,0
1-739200231,1
1-739200253,0
1-739200396,1
1-739200411,1
1-739200627,0
1-739203185,1
1-739203256,1
1-739203288,1
1-739203858,0
1-739203937,1
1-739204106,1
1-739204273,1
1-739204484,0
1-739204551,0
1-739204605,1
1-739204640,0
1-739204657,1
1-739204681,1
1-739204750,1
1-739204785,0
1-739208015,1
1-739208095,0
1-739208465,1
1-739208580,0
1-739211294,0
1-739211459,1
1-739211463,0
1-739211706,1
1-739211762,0
1-739211784,0
1-739211858,0
1-739211891,0
1-739212951,1
1-739212961,1
1-739213011,1
1-739213171,0
1-739213210,1
1-739213369,1
1-739213460,0
1-739213499,1
1-739213508,1
1-739213558,0
1-739213619,1
1-739213621,1
1-739213796,1
1-739216265,1
1-739216287,1
1-739216382,1
1-739216604,0
1-739216801,0
1-739216822,1
1-739220124,1
1-739220189,1
1-739220334,1
1-739220446,1
1-739220491,1
1-739220578,1
1-739220615,1
1-739220670,1
1-739220741,1
1-739220849,1
1-739224418,1
1-739224771,1
1-739224951,1
1-739224981,1
1-739225001,1
1-739225111,1
1-739225152,1
1-739225221,1
1-739225231,1
1-739225301,1
1-739225321,1
1-739225371,1
1-739225381,1
1-739225421,1
1-739225471,1
1-739225481,1
1-739225501,1
1-739225511,1
1-739225521,1
1-739225531,1
1-739225661,1
1-739225681,1
1-739225691,1
1-739225711,1
1-739225781,1
1-739225821,1
1-739226916,0
1-739227089,1
1-739227126,0
1-739227205,1
1-739227368,0
1-739227483,0
1-739227536,1
1-739227550,1
1-739227685,0
1-739227746,1
1-739227761,1
1-739227790,1
1-739227828,0
1-739228151,1
1-739228191,1
1-739228215,1
1-739228360,1
1-739228761,0
1-739228787,0
1-739228832,1
1-739228898,0
1-739248008,1
1-739248260,1
1-739248286,1
1-739248306,0
1-739248410,0
1-739248497,1
1-739248533,1
1-739248856,0
1-739252774,1
1-739253989,1
1-739254151,0
1-739254192,0
1-739254329,1
1-739254408,0
1-739254451,0
1-739254541,0
1-739254591,1
1-739254688,1
1-739254726,1
1-739254765,0
1-739257930,0
1-739258427,0
1-739258646,1
1-739258929,0
1-739259042,1
1-739259133,1
1-739259181,1
1-739259283,1
1-739259299,1
1-739259336,1
1-739259460,1
1-739259476,1
1-739259632,1
1-739259644,0
1-739259666,1
1-739259772,1
1-739259783,0
1-739259835,0
1-739259873,1
1-739262291,0
1-739262348,1
1-739262438,0
1-739262665,0
1-739262701,1
1-739262752,0
1-739262879,0
1-739264950,1
1-739265006,1
1-739265109,0
1-739265120,0
1-739265256,1
1-739265351,1
1-739265445,0
1-739265473,0
1-739265513,1
1-739265528,0
1-739265645,1
1-739265861,1
1-739269022,1
1-739269204,0
1-739269256,1
1-739269455,1
1-739269929,1
1-739270964,0
1-739270971,0
1-739271014,1
1-739271097,1
1-739271101,1
1-739271131,0
1-739271199,1
1-739271278,0
1-739271360,1
1-739271391,1
1-739271559,1
1-739271710,0
1-739271728,0
1-739273944,0
1-739274076,0
1-739274106,0
1-739274179,1
1-739274255,1
1-739274572,0
1-739275964,1
1-739275992,0
1-739276119,0
1-739276248,0
1-739276483,0
1-739276565,0
1-739276913,1
1-739276940,0
1-739277029,1
1-739277139,1
1-739277162,0
1-739277239,1
1-739277260,0
1-739277436,0
1-739277460,0
1-739277540,1
1-739278287,1
1-739278981,1
1-739279158,0
1-739279341,1
1-739279421,1
1-739279515,0
1-739279577,0
1-739279634,0
1-739279794,1
1-739279860,0
1-739279871,1
1-739285066,1
1-739285078,1
1-739285090,1
1-739285331,1
1-739285389,1
1-739285552,1
1-739285714,1
1-739285770,1
1-739285782,1
1-739285827,1
1-739285850,1
1-739285873,1
1-739286285,0
1-739288970,0
1-739289054,0
1-739289199,1
1-739289351,0
1-739289621,0
1-739289678,0
1-739289797,1
1-739289835,0
1-739289848,0
1-739289870,0
1-739291954,1
1-739292088,1
1-739292112,1
1-739292191,1
1-739292210,0
1-739292357,1
1-739292696,0
1-739292738,1
1-739292748,1
1-739292794,0
1-739292823,1
1-739292845,1
1-739292964,1
1-739293161,0
1-739293209,1
1-739293482,1
1-739293771,1
1-739293904,1
1-739293953,1
1-739293969,0
1-739294508,1
1-739294850,0
1-739300131,0
1-739300338,0
1-739300375,0
1-739300444,1
1-739300621,1
1-739300655,0
1-739302011,1
1-739302171,0
1-739302250,0
1-739302322,0
1-739302508,0
1-739302563,1
1-739302600,1
1-739302606,1
1-739302829,0
1-739302843,1
1-739302957,1
1-739302963,1
1-739303026,1
1-739303270,1
1-739303432,1
1-739303561,1
1-739303729,1
1-739306192,1
1-739306272,1
1-739306552,1
1-739306677,1
1-739306691,1
1-739306733,1
1-739306815,0
1-739307733,1
1-739308953,1
1-739308990,0
1-739309009,1
1-739309172,0
1-739309210,0
1-739309506,1
1-739309800,1
1-739314011,1
1-739314098,0
1-739314128,1
1-739322124,1
1-739322153,1
1-739322229,0
1-739322346,0
1-739322475,0
1-739322688,0
1-739322855,1
1-739323024,1
1-739323051,1
1-739323166,1
1-739323183,0
1-739323230,0
