case_id,outcome
191118,0
191121,0
191124,0
191127,0
191130,0
191133,0
191136,0
191139,0
191142,1
191145,0
191148,0
191151,0
191154,0
191157,0
191160,0
191163,0
191166,0
191169,0
191172,0
191175,0
191178,0
191181,0
191184,0
191187,1
191190,0
191193,0
191196,0
191199,0
191202,0
191205,0
191208,0
191211,1
191214,0
191217,0
191220,0
191223,0
191226,0
191239,1
191242,0
191245,0
191248,0
191251,0
191254,0
191257,0
191260,0
191263,0
191266,1
191269,0
191272,0
191275,0
191278,1
191281,0
191284,1
191287,0
191290,0
191293,0
191296,1
191299,0
191302,0
191305,0
191308,0
191311,0
191314,0
191317,0
191320,0
191323,0
191326,1
191329,0
191332,0
191335,0
191338,0
191341,0
191344,0
191347,0
191350,0
191353,0
191356,0
191359,0
191362,1
191365,0
191368,0
191371,0
191374,1
191377,1
191380,0
191383,0
191386,0
191389,0
191392,1
191395,0
191398,0
191401,0
191404,0
191407,0
191410,0
191413,1
191416,1
191419,0
191422,0
191425,0
191428,0
191431,0
191434,0
191437,0
191440,0
191443,0
191446,0
191449,0
191452,0
191455,0
191458,0
191461,0
191464,1
191467,0
191470,0
191473,0
191476,1
191479,1
191482,1
191485,1
191488,0
191491,0
191494,1
191497,1
191500,0
191503,0
191506,0
191509,0
191512,1
191515,0
191518,0
191521,0
191524,1
191527,0
191530,0
191533,0
191536,0
191539,0
191542,0
191545,0
191548,0
191551,0
191554,0
191557,0
191560,0
191563,0
191566,1
191569,0
191572,0
191575,0
191578,0
191581,0
191584,0
191587,0
191599,0
191602,0
191605,0
191608,0
191611,0
191614,0
191617,0
191620,0
191623,0
191626,0
191629,0
191632,0
191635,0
191638,0
191641,0
191644,1
191647,0
191650,0
191653,0
191656,0
191659,0
191662,0
191665,0
191668,0
191671,0
191674,0
191677,0
191680,1
191683,0
191686,0
191689,0
191692,0
191695,0
191698,0
191701,0
191704,0
191707,0
191710,0
191713,0
191716,1
191719,1
191722,0
191725,0
191728,0
191731,0
191734,0
191737,1
191740,0
191743,0
191746,0
191749,1
191752,0
191755,0
191758,0
191761,0
191764,0
191767,1
191770,1
191773,0
191776,0
191779,0
191782,0
191785,0
191788,1
191791,0
191794,0
191797,0
191798,0
191803,0
191806,0
191809,0
191812,1
191815,0
191818,0
191821,1
191839,0
191842,0
191845,1
191848,1
191851,0
191854,0
191857,0
191860,0
191863,0
191866,0
191869,0
191872,1
191875,0
191878,0
191881,1
191884,0
191887,0
191890,0
191893,0
191896,0
191899,0
191902,0
191905,0
191908,0
191911,0
191914,0
191917,0
191920,0
191923,1
191926,0
191929,0
191932,0
191935,0
191938,1
191941,0
191944,0
191947,0
191950,0
191953,0
191956,0
191959,0
191962,0
191965,1
191968,0
191971,0
191974,0
191977,0
191980,0
191983,0
191986,0
191989,0
191992,0
191995,0
191998,0
192001,0
192004,0
192007,0
192010,0
192013,0
192016,0
192019,1
192022,0
192025,0
192028,0
192031,0
192034,0
192037,1
192040,0
192043,0
192046,0
192049,0
192052,0
192055,0
192058,0
192061,0
192064,0
192067,0
192070,0
192073,1
192076,0
192079,0
192082,0
192085,0
192088,0
192091,0
192094,0
192097,0
192100,0
192103,0
192106,0
192109,0
192112,1
192115,1
192118,0
192121,0
192124,0
192139,0
192142,0
192145,0
192148,0
192151,1
192154,0
192157,0
192160,0
192163,0
192166,0
192169,0
192172,0
192175,0
192178,0
192181,1
192184,0
192187,0
192190,0
192193,0
192196,0
192199,0
192202,0
192205,0
192208,0
192211,0
192214,0
192217,0
192220,0
192223,0
192226,0
192229,0
192232,1
192235,0
192238,0
192241,0
192244,0
192247,0
192250,1
192253,0
192256,1
192259,0
192262,0
192265,0
192268,0
192271,0
192274,1
192277,0
192280,0
192283,0
192286,0
192289,0
192292,0
192295,0
192298,0
192301,0
192304,0
192307,1
192310,0
192313,0
192316,0
192319,0
192322,0
192325,0
192328,0
192331,0
192334,0
192337,0
192340,0
192343,0
192346,0
192349,0
192359,0
192362,0
192365,0
192368,0
192371,1
192374,0
192377,0
192380,0
192383,1
192386,0
192389,0
192392,1
192395,0
192398,0
192401,1
192404,0
192407,0
192410,0
192413,1
192416,0
192419,0
192422,0
192425,0
192428,0
192431,0
192434,0
192437,0
192440,0
192443,0
192446,0
192449,0
192452,0
192455,0
192458,0
192461,0
192464,0
192467,0
192470,0
192473,0
192476,0
192479,1
192482,0
192485,0
192488,0
192491,1
192494,0
192497,1
192500,0
192503,0
192506,0
192509,0
192512,0
192515,0
192518,0
192521,0
192524,0
192527,0
192530,0
192533,0
192536,0
192539,0
192542,0
192545,0
192548,0
192551,1
192554,1
192557,0
192560,0
192563,0
192566,1
192569,0
192572,0
192575,0
192578,1
192581,0
192584,1
192587,1
192590,1
192593,0
192596,0
192599,0
192602,0
192605,1
192608,0
192611,0
192614,1
192617,0
192620,0
192623,0
192626,0
192629,0
192632,0
192635,1
192638,0
192641,0
192644,0
192647,0
192650,0
192653,0
192656,0
192659,1
192662,0
192665,0
192668,1
192671,0
192674,0
192677,0
192680,0
192683,0
192686,0
192689,0
192692,1
192695,0
192698,0
192701,0
192704,1
192707,1
192710,1
192713,0
192716,0
192719,0
192722,0
192725,0
192728,0
192731,1
192734,1
192737,0
192740,1
192743,0
192746,1
192749,0
192752,0
192755,0
192758,0
192761,0
192764,0
192767,0
192770,0
192773,0
192776,0
192779,0
192782,0
192785,0
192788,1
192791,0
192794,0
192797,0
192800,0
192803,0
192806,0
192809,0
192812,0
192815,0
192819,0
192822,0
192825,0
192828,0
192831,0
192834,0
192837,0
192840,0
192843,0
192846,0
192849,0
192852,0
192855,0
192858,0
192861,0
192864,0
192867,0
192870,0
192873,0
192876,0
192879,0
192882,0
192885,0
192888,0
192891,0
192894,0
192897,0
192900,1
192903,0
192906,0
192909,0
192912,0
192915,0
192918,0
192921,0
192924,0
192927,1
192930,1
192933,0
192936,0
192939,0
192942,1
192945,0
192948,0
192951,0
192954,0
192957,0
192960,1
192963,0
192966,0
192969,1
192972,0
192975,0
192978,0
192981,0
192984,0
192987,0
192990,0
192993,0
192996,0
192999,1
193002,0
193005,0
193008,0
193011,0
193014,0
193017,0
193020,1
193023,0
193026,0
193029,0
193032,0
193035,1
193038,0
193041,1
193044,0
193047,0
193050,0
193053,0
193056,0
193059,0
193062,0
193065,0
193068,0
193071,0
193074,0
193077,0
193080,0
193083,0
193086,0
193089,0
193092,0
193095,0
193098,0
193101,0
193104,0
193107,0
193110,1
193113,0
193116,0
193119,0
193122,0
193125,1
193128,0
193131,0
193134,0
193137,0
193140,0
193159,0
193162,0
193165,0
193168,0
193171,0
193174,1
193177,0
193180,0
193183,0
193186,0
193189,0
193192,0
193195,1
193198,0
193201,0
193204,1
193207,0
193210,0
193213,0
193216,0
193219,0
193222,1
193225,0
193228,0
193231,1
193234,0
193237,0
193240,0
193243,1
193246,0
193249,0
193252,0
193255,0
193258,0
193261,0
193264,0
193267,0
193270,0
193273,0
193276,0
193279,0
193282,0
193285,0
193288,0
193291,0
193294,0
193297,0
193300,0
193303,0
193306,0
193309,1
193312,0
193315,1
193318,0
193321,0
193324,0
193327,0
193330,0
193333,1
193336,0
193339,0
193342,0
193345,1
193348,0
193351,0
193354,0
193357,1
193360,0
193363,0
193366,0
193369,1
193372,0
193375,0
193378,0
193381,1
193384,0
193387,1
193390,0
193393,0
193396,0
193399,0
193402,0
193405,0
193408,0
193411,0
193414,0
193419,1
193422,0
193425,0
193428,0
193431,1
193434,0
193437,0
193440,0
193443,0
193446,0
193449,0
193452,1
193455,1
193458,0
193461,0
193464,0
193467,1
193470,1
193473,1
193476,0
193479,1
193482,1
193485,0
193488,0
193491,0
193494,0
193497,1
193500,0
193503,0
193506,0
193509,0
193512,0
193515,0
193518,0
193521,0
193524,0
193527,0
193530,0
193533,0
193536,0
193539,0
193542,0
193545,0
193548,0
193551,0
193554,0
193557,0
193560,0
193563,0
193566,0
193569,0
193572,0
193575,0
193578,0
193581,0
193584,0
193587,0
193590,0
193593,0
193596,0
193599,1
193602,0
193605,0
193608,0
193611,0
193614,0
193617,0
193620,0
193623,0
193626,0
193629,0
193632,0
193635,0
193638,0
193641,0
193644,0
193647,1
193650,0
193653,0
193656,0
193659,0
193662,0
193665,0
193668,0
193671,0
193674,1
193677,0
193680,0
193683,0
193686,0
193689,0
193692,0
193695,0
193699,0
193702,0
193705,0
193708,0
193711,0
193714,1
193717,0
193720,0
193723,0
193726,0
193729,0
193732,0
193735,0
193738,1
193741,0
193744,1
193747,0
193750,0
193753,0
193756,0
193759,0
193762,1
193765,0
193768,1
193771,0
193774,1
193777,0
193780,0
193783,0
193786,0
193789,0
193792,0
193795,0
193798,0
193801,0
193804,0
193807,1
193810,0
193813,0
193816,0
193819,1
193822,0
193825,0
193828,1
193831,0
193834,0
193837,0
193840,0
193843,1
193846,1
193849,1
193852,0
193855,0
193858,0
193861,0
193864,0
193867,0
193870,1
193873,1
193876,0
193879,0
193882,0
193885,1
193888,0
193891,0
193894,0
193897,0
193900,0
193903,0
193906,0
193909,0
193912,0
193915,0
193918,0
193921,0
193924,0
193927,0
193930,0
193933,0
193936,0
193939,0
193959,0
193962,1
193965,1
193968,0
193971,1
193974,0
193977,0
193980,0
193983,0
193986,0
193989,0
193992,0
193995,0
193998,0
194001,0
194004,0
194007,0
194010,1
194013,0
194016,1
194019,0
194022,1
194025,0
194028,0
194031,1
194034,0
194037,0
194040,0
194043,0
194046,0
194049,0
194052,0
194055,0
194058,0
194061,0
194064,0
194067,1
194070,0
194073,0
194076,0
194079,1
194082,0
194085,0
194088,0
194091,1
194094,0
194097,0
194100,0
194103,1
194106,0
194109,0
194112,1
194115,0
194118,0
194121,0
194124,0
194127,0
194130,0
194133,0
194136,1
194139,0
194142,0
194145,1
194148,0
194151,0
194154,1
194157,0
194160,0
194163,0
194166,0
194169,0
194179,0
194182,0
194185,0
194188,0
194191,0
194194,0
194197,0
194200,0
194203,0
194206,1
194209,0
194212,0
194215,0
194218,1
194221,1
194224,0
194227,1
194230,0
194233,0
194236,0
194239,1
194242,0
194245,1
194248,0
194251,0
194254,0
194257,0
194260,0
194263,0
194266,0
194269,0
194272,0
194275,0
194278,0
194281,0
194284,0
194287,1
194290,0
194293,1
194296,0
194299,0
194302,0
194305,0
194308,0
194311,1
194314,0
194317,0
194320,0
194323,1
194326,0
194329,0
194332,0
194335,1
194338,0
194341,1
194344,0
194347,0
194350,0
194353,1
194356,0
194359,0
194362,0
194365,0
194368,0
194379,0
194382,0
194385,0
194388,0
194391,0
194394,0
194397,1
194400,0
194403,0
194406,0
194409,1
194412,0
194415,0
194418,1
194421,0
194424,0
194427,0
194430,0
194433,0
194436,0
194439,0
194442,0
194445,0
194448,0
194451,0
194454,1
194457,0
194460,1
194463,0
194466,0
194469,0
194472,1
194475,0
194478,1
194481,0
194484,0
194487,0
194490,0
194493,1
194496,0
194499,1
194502,0
194505,0
194508,1
194511,0
194514,0
194517,0
194520,0
194523,0
194526,1
194529,0
194532,0
194535,0
194538,0
194541,0
194544,0
194547,0
194550,0
194553,0
194556,0
194559,0
194562,0
194565,1
194568,1
194571,0
194574,0
194577,0
194580,0
194583,1
194586,0
194599,0
194602,0
194605,1
194608,0
194611,0
194614,0
194617,1
194620,0
194623,0
194626,0
194629,0
194632,0
194635,0
194638,0
194641,1
194644,1
194647,1
194650,0
194653,1
194656,0
194659,0
194662,0
194665,0
194668,0
194671,0
194674,0
194677,0
194680,0
194683,0
194686,0
194689,0
194692,0
194695,0
194698,0
194701,0
194704,0
194707,0
194710,0
194713,0
194716,0
194719,0
194722,0
194725,0
194728,1
194731,1
194734,0
194737,1
194740,0
194743,0
194746,0
194749,1
194752,0
194755,0
194758,0
194761,0
194764,0
194767,0
194770,0
194773,0
194776,0
194779,0
194782,0
194785,0
194788,0
194791,1
194794,0
194797,0
194819,0
194822,0
194825,0
194828,0
194831,0
194834,0
194837,0
194859,0
194862,0
194865,1
194868,0
194871,0
194874,1
194877,0
194880,0
194883,0
194886,0
194889,0
194892,0
194895,1
194898,0
194901,0
194904,0
194907,0
194910,0
194913,0
194916,0
194919,1
194922,0
194925,0
194928,0
194931,0
194934,1
194937,0
194940,0
194943,0
194946,0
194949,0
194952,0
194955,0
194958,0
194961,0
194964,0
194967,0
194970,0
194973,0
194976,1
194979,1
194982,0
194985,1
194988,0
194991,1
194994,0
194997,0
195000,0
195003,0
195006,0
195009,0
195012,1
195015,0
195018,0
195021,1
195024,1
195027,0
195030,0
195033,0
195036,0
195039,0
195042,1
195045,1
195048,0
195051,1
195054,1
195057,0
195060,0
195063,0
195066,0
195069,1
195079,0
195082,1
195085,0
195088,0
195091,1
195094,0
195097,0
195100,0
195103,0
195106,0
195109,0
195112,0
195115,1
195118,0
195121,0
195124,0
195127,1
195130,1
195133,0
195136,0
195139,0
195142,0
195145,0
195148,0
195151,0
195154,0
195157,1
195160,1
195163,0
195166,0
195169,0
195172,0
195175,0
195178,0
195181,0
195184,0
195187,0
195190,1
195193,1
195196,0
195199,0
195202,0
195205,0
195208,0
195211,0
195214,0
195217,0
195220,0
195223,1
195226,1
195229,0
195232,0
195235,0
195238,0
195241,0
195244,0
195247,0
195250,0
195253,0
195256,0
195259,0
195262,1
195265,1
195268,0
195271,0
195274,0
195277,0
195280,0
195283,0
195299,0
195302,0
195305,1
195308,0
195311,0
195314,0
195317,0
195320,0
195323,0
195326,1
195329,1
195332,0
195335,0
195338,0
195341,0
195344,0
195347,1
195350,0
195353,0
195356,0
195359,0
195362,0
195365,0
195368,0
195371,0
195374,1
195377,0
195380,1
195383,1
195386,0
195389,0
195392,0
195395,1
195398,0
195401,0
195404,0
195407,0
195410,0
195413,0
195416,0
195419,0
195422,1
195425,0
195428,0
195431,0
195434,1
195437,0
195440,0
195443,0
195446,0
195449,0
195452,0
195455,0
195458,0
195461,0
195464,0
195467,0
195470,0
195473,0
195476,0
195479,0
195482,0
195485,0
195488,0
195491,1
195494,0
195497,0
195500,0
195503,1
195506,0
195509,0
195512,0
195515,0
195518,0
195521,0
195524,0
195527,0
195530,0
195533,0
195536,0
195539,1
195542,0
195545,1
195548,0
195551,0
195554,0
195557,0
195560,0
195563,0
195566,1
195569,0
195572,0
195579,0
195582,0
195585,0
195588,0
195591,1
195594,0
195597,0
195600,1
195603,0
195606,0
195609,0
195612,0
195615,0
195618,0
195621,0
195624,0
195627,1
195630,0
195633,0
195636,0
195639,0
195642,0
195645,0
195648,0
195651,0
195654,0
195657,0
195660,0
195663,0
195666,1
195669,0
195672,0
195675,0
195678,1
195681,0
195684,0
195687,0
195690,0
195693,0
195696,0
195699,0
195719,1
195722,0
195725,0
195728,0
195731,0
195734,1
195737,1
195740,0
195743,0
195746,0
195749,0
195752,0
195755,0
195758,0
195761,1
195764,0
195767,0
195770,1
195773,0
195776,0
195779,1
195782,0
195785,0
195788,0
195791,0
195794,0
195797,1
195800,1
195803,1
195806,1
195809,0
195812,0
195815,0
195818,0
195821,0
195824,0
195827,0
195830,0
195833,0
195836,0
195839,0
195842,1
195845,0
195848,1
195851,0
195854,0
195857,0
195860,0
195863,0
195866,0
195869,1
195872,0
195875,0
195878,0
195881,0
195884,0
195887,0
195890,0
195893,0
195896,1
195899,0
195902,0
195905,0
195908,0
195911,0
195914,0
195917,1
195920,1
195923,0
195926,0
195929,0
195932,0
195935,0
195938,0
195941,1
195944,0
195947,0
195950,0
195953,0
195956,0
195959,0
195962,0
195965,0
195968,0
195979,1
195982,0
195985,0
195988,1
195991,0
195994,1
195997,0
196000,0
196003,0
196006,0
196009,1
196012,0
196015,1
196018,1
196021,0
196024,0
196027,0
196030,0
196033,0
196036,1
196039,0
196042,0
196045,0
196048,0
196051,0
196054,0
196057,0
196060,0
196063,1
196066,0
196069,0
196072,0
196075,0
196078,0
196081,1
196084,1
196087,0
196090,0
196093,0
196096,1
196099,1
196102,0
196105,0
196108,0
196111,0
196114,0
196117,0
196120,0
196123,0
196126,1
196129,1
196132,0
196135,1
196138,0
196141,0
196144,1
196147,0
196150,0
196153,0
196156,0
196159,0
196162,0
196165,0
196168,0
196171,0
196174,0
196177,0
196180,0
196183,0
196186,0
196189,0
196192,0
196195,1
196198,0
196201,0
196204,0
196207,0
196210,0
196213,0
196216,1
196219,1
196222,0
196225,1
196228,1
196231,0
196234,0
196237,0
196240,1
196243,0
196246,0
196249,0
196252,0
196255,0
196258,1
196261,0
196264,0
196267,1
196270,0
196273,0
196276,0
196279,0
196282,0
196285,0
196288,0
196291,1
196294,0
196299,0
196302,0
196305,0
196308,0
196311,0
196314,0
196317,1
196320,0
196323,0
196326,1
196329,0
196332,0
196335,0
196338,1
196341,0
196344,0
196347,0
196350,0
196353,0
196356,0
196359,1
196362,1
196365,0
196368,0
196371,0
196374,1
196377,0
196380,0
196383,0
196386,0
196389,0
196392,0
196395,0
196398,1
196401,1
196404,0
196407,1
196410,0
196413,1
196416,0
196419,0
196422,1
196425,0
196428,0
196431,0
196434,1
196437,0
196440,0
196443,0
196446,0
196449,1
196452,1
196455,1
196458,1
196461,1
196464,0
196467,0
196470,1
196473,1
196476,0
196479,0
196482,1
196485,0
196488,1
196491,0
196494,0
196497,0
196500,0
196503,0
196506,1
196509,0
196512,0
196515,0
196518,0
196521,0
196524,1
196527,0
196530,0
196533,1
196536,0
196539,0
196542,1
196545,0
196548,1
196551,0
196554,0
196557,0
196560,0
196563,0
196566,0
196569,1
196572,0
196575,0
196578,1
196581,0
196599,0
196602,1
196605,1
196608,0
196611,0
196614,1
196617,0
196620,0
196623,1
196626,0
196629,0
196639,1
196642,0
196645,0
196648,1
196651,0
196654,1
196657,0
196660,0
196663,0
196666,0
196669,1
196672,0
196675,0
196678,0
196681,0
196684,0
196687,0
196690,0
196693,0
196696,0
196699,0
196702,0
196705,0
196708,0
196711,0
196714,0
196717,0
196720,0
196723,0
196726,0
196729,0
196732,0
196735,0
196738,1
196741,0
196744,0
196747,0
196750,0
196753,0
196756,1
196759,1
196762,0
196765,0
196768,1
196771,0
196774,0
196777,0
196780,0
196783,0
196786,0
196789,0
196792,0
196795,0
196798,0
196801,0
196804,0
196807,0
196810,0
196813,0
196816,0
196819,0
196822,0
196825,0
196828,0
196831,0
196834,0
196837,0
196840,0
196843,0
196846,1
196849,0
196852,0
196855,0
196858,0
196861,0
196864,1
196867,0
196870,0
196873,1
196876,0
196879,0
196880,0
196885,0
196888,1
196891,0
196894,0
196897,0
196900,1
196903,1
196906,0
196909,0
196912,0
196915,0
196918,0
196921,0
196924,0
196927,0
196930,1
196933,0
196936,0
196939,1
196942,0
196945,0
196948,0
196951,0
196954,0
196957,0
196960,0
196963,1
196966,0
196969,0
196972,0
196975,0
196978,0
196981,0
196984,1
196987,1
196990,0
196993,0
196996,0
196999,1
197002,0
197005,1
197008,0
197011,0
197014,1
197017,0
197020,0
197023,0
197026,0
197039,0
197042,0
197045,0
197048,0
197051,0
197054,0
197057,0
197060,0
197063,0
197066,0
197069,0
197072,1
197075,0
197078,0
197081,0
197084,1
197087,0
197090,1
197093,0
197096,0
197099,0
197102,0
197105,0
197108,0
197111,0
197114,0
197117,0
197120,0
197123,0
197126,0
197129,0
197132,0
197135,0
197138,0
197141,0
197144,1
197147,0
197150,0
197153,0
197156,1
197159,0
197162,0
197165,0
197168,0
197171,0
197174,0
197177,0
197180,1
197183,0
197186,0
197189,0
197192,0
197195,0
197198,0
197201,0
197204,0
197207,0
197210,0
197213,0
197216,0
197219,0
197222,0
197225,0
197228,0
197231,0
197234,0
197237,0
197240,0
197243,1
197246,0
197249,0
197252,0
197255,0
197258,0
197261,0
197264,0
197267,1
197270,0
197273,0
197276,0
197279,0
197282,0
197285,1
197288,0
197291,0
197294,0
197297,1
197300,0
197303,0
197306,0
197309,1
197312,0
197315,0
197318,0
197321,0
197324,0
197327,0
197330,0
197333,0
197336,0
197339,0
197342,0
197345,0
197348,0
197351,0
197354,0
197357,0
197360,0
197363,0
197366,1
197369,0
197372,0
197375,0
197378,0
197381,0
197384,0
197387,0
197390,0
197393,0
197396,0
197399,0
197402,0
197405,0
197408,1
197411,0
197414,0
197419,1
197422,0
197425,1
197428,0
197431,0
197434,0
197437,0
197440,0
197443,0
197446,1
197449,0
197452,0
197455,1
197458,1
197461,0
197464,0
197467,1
197470,0
197473,0
197476,0
197479,0
197482,0
197485,1
197488,0
197491,0
197494,0
197497,0
197500,0
197503,0
197506,1
197509,0
197512,1
197515,1
197518,0
197521,0
197524,0
197527,0
197530,0
197533,1
197536,0
197539,0
197542,0
197545,0
197548,0
197551,0
197554,0
197557,0
197560,0
197563,0
197566,0
197569,0
197572,0
197575,0
197578,0
197581,0
197584,1
197587,0
197590,1
197593,0
197596,0
197599,0
197602,0
197605,0
197608,1
197611,0
197614,1
197617,0
197620,0
197623,1
197626,0
197629,0
197632,1
197635,0
197638,0
197641,0
197644,0
197647,1
197650,0
197653,0
197656,0
197659,0
197662,0
197665,0
197668,0
197671,0
197674,1
197677,0
197680,0
197683,0
197686,1
197689,0
197692,0
197695,0
197698,0
197701,0
197704,1
197707,1
197710,0
197713,0
197716,0
197719,0
197722,0
197725,1
197728,0
197731,1
197734,0
197737,1
197740,0
197743,1
197746,0
197749,0
197752,0
197755,0
197758,0
197761,0
197764,0
197767,0
197770,0
197773,1
197776,0
197779,0
197782,0
197785,0
197788,0
197791,0
197794,0
197797,1
197800,0
197819,0
197822,0
197825,1
197828,0
197831,0
197834,0
197837,0
197840,0
197843,0
197846,0
197849,1
197852,0
197855,0
197858,0
197861,0
197864,0
197867,0
197870,0
197873,0
197876,1
197879,0
197882,0
197885,0
197888,0
197891,1
197894,0
197897,0
197900,1
197903,0
197906,0
197909,0
197912,0
197915,0
197918,0
197921,0
197924,0
197927,0
197930,0
197933,0
197936,1
197939,0
197942,0
197945,0
197948,1
197951,0
197954,0
197957,0
197960,0
197963,0
197966,0
197969,0
197972,0
197975,0
197978,0
197981,0
197984,0
197987,0
197990,0
197993,1
197996,0
197999,0
198002,0
198005,0
198008,0
198011,0
198014,0
198017,0
198020,0
198023,0
198026,1
198029,0
198032,0
198035,0
198038,0
198041,0
198044,0
198047,0
198050,0
198053,0
198056,0
198059,0
198062,0
198065,0
198068,0
198071,0
198074,0
198077,0
198080,1
198083,0
198086,1
198089,0
198092,0
198095,0
198098,0
198101,1
198104,0
198107,1
198110,0
198113,1
198116,0
198119,0
198122,1
198125,1
198128,0
198131,0
198134,0
198137,0
198140,0
198143,0
198146,0
198149,0
198152,0
198155,0
198158,1
198161,1
198164,0
198167,1
198170,1
198173,0
198176,0
198179,0
198182,0
198185,0
198188,0
198191,0
198199,0
198202,1
198205,1
198208,0
198211,0
198214,1
198217,0
198220,0
198223,0
198226,0
198229,0
198232,1
198235,1
198238,0
198241,0
198244,0
198247,0
198250,1
198253,0
198256,0
198259,0
198262,0
198265,1
198268,0
198271,1
198274,0
198277,0
198280,0
198283,0
198286,1
198289,1
198292,0
198295,0
198298,0
198301,0
198304,0
198307,0
198310,0
198313,1
198316,0
198319,0
198322,0
198325,0
198328,0
198331,0
198334,1
198337,0
198340,0
198343,0
198346,0
198349,0
198352,1
198355,0
198358,1
198361,0
198364,0
198367,0
198370,0
198373,0
198376,0
198379,0
198382,0
198385,0
198388,0
198391,0
198394,0
198397,0
198400,0
198403,0
198406,0
198409,0
198412,0
198415,0
198418,0
198421,0
198424,0
198427,0
198430,0
198433,0
198436,0
198439,0
198442,0
198445,0
198448,1
198451,0
198454,0
198457,0
198460,0
198463,0
198466,1
198469,0
198472,1
198475,1
198478,0
198481,0
198484,1
198487,0
198490,0
198493,0
198496,0
198499,0
198502,0
198505,0
198519,0
198522,0
198525,1
198528,0
198531,0
198534,0
198537,0
198540,0
198543,1
198546,0
198549,0
198552,0
198555,0
198558,0
198561,0
198564,0
198567,1
198570,0
198573,1
198576,0
198579,0
198582,1
198585,0
198588,0
198591,0
198594,0
198597,0
198600,0
198603,0
198606,0
198609,1
198612,0
198615,0
198618,1
198621,1
198624,1
198627,1
198630,0
198633,1
198636,0
198639,0
198642,1
198645,0
198648,0
198651,0
198654,0
198657,1
198660,0
198663,0
198666,0
198669,0
198672,1
198675,1
198678,1
198681,0
198684,0
198687,0
198690,0
198693,0
198696,0
198699,0
198702,0
198705,1
198708,0
198711,1
198714,0
198717,0
198720,0
198723,0
198726,0
198729,0
198732,0
198735,1
198738,0
198741,0
198744,1
198747,0
198750,0
198753,0
198756,0
198759,0
198762,0
198765,1
198768,0
198771,1
198774,0
198777,0
198780,0
198783,0
198786,0
198789,1
198792,0
198795,0
198798,0
198801,0
198804,0
198807,0
198810,0
198813,0
198816,0
198819,0
198822,0
198825,0
198828,1
198831,0
198834,0
198837,0
198840,0
198843,0
198846,0
198849,0
198852,0
198855,0
198858,0
198861,0
198864,0
198867,1
198870,0
198873,0
198876,0
198879,0
198882,1
198885,0
198888,0
198891,0
198894,0
198897,0
198900,0
198903,1
198906,1
198909,0
198912,0
198915,1
198918,0
198921,0
198924,0
198927,0
198930,0
198933,0
198936,0
198939,0
198942,0
198945,1
198948,0
198951,0
198954,0
198957,0
198960,0
198963,0
198966,1
198969,0
198972,0
198975,0
198978,1
198981,0
198984,0
198987,0
198990,0
198993,0
198996,0
198999,0
199002,1
199005,0
199008,0
199011,0
199014,1
199017,0
199020,0
199023,0
199026,0
199029,0
199032,0
199035,1
199038,1
199041,0
199044,0
199047,0
199050,0
199053,0
199056,1
199059,0
199062,0
199065,0
199068,1
199071,1
199074,0
199077,0
199080,0
199083,0
199086,1
199089,0
199092,0
199095,0
199098,0
199101,1
199104,1
199107,1
199110,0
199113,1
199116,0
199119,0
199122,0
199125,0
199128,0
199131,0
199134,0
199137,0
199140,1
199143,0
199146,0
199149,0
199159,0
199162,0
199165,1
199168,0
199171,0
199174,0
199177,1
199180,0
199183,0
199186,1
199189,0
199192,0
199195,0
199198,0
199201,0
199204,0
199207,1
199210,0
199213,1
199216,0
199219,0
199222,1
199225,0
199228,0
199231,0
199234,0
199237,0
199240,0
199243,0
199246,0
199249,0
199252,0
199255,0
199258,0
199261,0
199264,0
199267,0
199270,0
199273,0
199276,0
199279,1
199282,0
199285,1
199288,0
199291,0
199294,1
199297,0
199300,0
199303,1
199306,0
199309,0
199312,0
199315,0
199318,0
199321,0
199324,0
199327,0
199330,0
199333,0
199336,0
199339,0
199342,0
199345,0
199348,1
199351,0
199354,1
199357,0
199360,1
199363,0
199366,0
199369,0
199372,0
199375,1
199378,0
199381,1
199384,0
199387,0
199390,0
199393,0
199396,0
199399,0
199402,0
199405,1
199408,0
199411,0
199414,0
199417,1
199420,0
199423,0
199426,0
199429,0
199432,1
199435,0
199438,0
199441,1
199444,0
199447,0
199450,0
199453,1
199456,0
199459,0
199462,1
199465,0
199468,0
199471,0
199474,0
199477,0
199480,0
199483,0
199486,0
199489,0
199492,0
199495,0
199498,1
199519,1
199522,0
199525,0
199528,0
199531,0
199534,0
199537,0
199540,0
199543,1
199546,0
199549,0
199552,0
199555,0
199558,1
199561,0
199564,0
199567,0
199570,0
199573,0
199576,0
199579,1
199582,0
199585,0
199588,0
199591,0
199594,0
199597,0
199600,0
199603,0
199606,0
199609,0
199612,0
199615,0
199618,1
199621,0
199624,1
199627,0
199630,0
199633,0
199636,0
199639,0
199642,0
199645,0
199648,0
199651,0
199654,1
199657,0
199660,0
199663,0
199666,0
199669,0
199672,0
199675,0
199678,0
199681,1
199684,0
199687,0
199690,0
199693,0
199696,0
199699,0
199702,1
199705,0
199708,0
199711,0
199714,1
199717,0
199720,0
199723,0
199726,0
199729,1
199732,0
199735,1
199738,1
199741,0
199744,0
199747,0
199750,0
199753,0
199756,0
199759,0
199762,1
199765,1
199768,1
199771,0
199779,0
199782,0
199785,0
199788,1
199791,0
199794,0
199797,0
199800,0
199803,0
199806,0
199809,0
