case_id,outcome
191175,Other
191178,Other
191181,Approved
191184,Approved
191187,Approved
191193,Approved
191196,Approved
191199,Other
191202,Approved
191205,Approved
191208,Approved
191211,Approved
191217,Other
191220,Approved
191226,Other
191239,Approved
191245,Approved
191248,Approved
191251,Other
191254,Approved
191263,Approved
191266,Approved
191269,Other
191278,Approved
191284,Approved
191287,Approved
191290,Approved
191296,Approved
191299,Other
191305,Approved
191308,Approved
191311,Approved
191317,Approved
191326,Approved
191329,Other
191332,Approved
191335,Approved
191338,Other
191341,Approved
191347,Other
191350,Approved
191353,Approved
191362,Approved
191365,Other
191374,Approved
191377,Approved
191380,Approved
191383,Approved
191389,Other
191392,Approved
191395,Approved
191401,Approved
191410,Other
191413,Approved
191416,Approved
191419,Approved
191431,Approved
191443,Other
191446,Approved
191449,Approved
191452,Approved
191455,Approved
191458,Approved
191464,Approved
191467,Approved
191470,Other
191473,Other
191476,Approved
191479,Approved
191482,Approved
191485,Approved
191491,Approved
191494,Approved
191497,Approved
191503,Other
191506,Other
191512,Approved
191515,Approved
191518,Other
191524,Approved
191527,Approved
191533,Approved
191536,Approved
191539,Approved
191548,Approved
191554,Other
191566,Approved
191569,Approved
191572,Approved
191575,Other
191578,Other
191581,Other
191587,Other
191599,Other
191605,Approved
191611,Approved
191617,Approved
191620,Approved
191629,Approved
191632,Approved
191638,Approved
191641,Approved
191644,Approved
191647,Other
191662,Approved
191668,Other
191674,Other
191677,Other
191680,Approved
191683,Approved
191686,Other
191689,Other
191692,Other
191698,Other
191701,Other
191704,Approved
191707,Approved
191710,Approved
191713,Approved
191716,Approved
191719,Approved
191722,Approved
191725,Approved
191731,Approved
191734,Other
191737,Approved
191740,Approved
191746,Approved
191749,Approved
191755,Approved
191758,Approved
191761,Approved
191764,Other
191767,Approved
191770,Approved
191779,Approved
191782,Approved
191785,Approved
191788,Approved
191797,Approved
191798,Approved
191803,Approved
191806,Approved
191809,Approved
191812,Approved
191818,Approved
191821,Approved
191839,Approved
191842,Approved
191845,Approved
191848,Approved
191854,Approved
191857,Approved
191872,Approved
191875,Other
191881,Approved
191887,Approved
191890,Approved
191896,Approved
191899,Other
191902,Other
191908,Approved
191911,Other
191917,Approved
191920,Other
191923,Approved
191929,Approved
191932,Approved
191935,Other
191938,Approved
191941,Approved
191947,Approved
191950,Approved
191956,Other
191959,Approved
191962,Other
191965,Approved
191977,Approved
191989,Approved
191995,Approved
192007,Approved
192016,Other
192019,Approved
192025,Approved
192028,Other
192031,Other
192037,Approved
192040,Approved
192043,Approved
192046,Approved
192052,Other
192058,Approved
192061,Approved
192064,Approved
192070,Approved
192073,Approved
192079,Approved
192088,Approved
192097,Approved
192100,Other
192103,Approved
192106,Other
192112,Approved
192115,Approved
192118,Approved
192121,Other
192124,Other
192139,Other
192142,Approved
192148,Approved
192151,Approved
192157,Other
192160,Approved
192163,Other
192172,Approved
192178,Approved
192181,Approved
192187,Approved
192193,Approved
192199,Other
192211,Approved
192214,Approved
192220,Approved
192223,Approved
192226,Approved
192229,Approved
192232,Approved
192244,Approved
192247,Approved
192250,Approved
192253,Approved
192256,Approved
192259,Approved
192262,Approved
192265,Approved
192268,Approved
192271,Approved
192274,Approved
192277,Other
192280,Approved
192286,Approved
192289,Approved
192292,Approved
192295,Other
192301,Other
192307,Approved
192310,Approved
192313,Approved
192319,Approved
192322,Approved
192325,Approved
192334,Approved
192337,Approved
192340,Approved
192343,Approved
192346,Other
192349,Other
192359,Approved
192362,Approved
192365,Approved
192368,Approved
192371,Approved
192374,Other
192377,Approved
192380,Other
192383,Approved
192389,Approved
192392,Approved
192395,Approved
192398,Approved
192401,Approved
192407,Approved
192410,Approved
192413,Approved
192422,Approved
192425,Approved
192428,Approved
192434,Other
192437,Other
192440,Approved
192443,Other
192446,Approved
192449,Approved
192452,Approved
192455,Approved
192458,Approved
192461,Other
192464,Approved
192467,Approved
192470,Other
192473,Other
192476,Other
192479,Approved
192485,Approved
192488,Other
192491,Approved
192494,Approved
192497,Approved
192500,Approved
192503,Other
192512,Approved
192518,Approved
192521,Approved
192524,Approved
192527,Approved
192530,Approved
192533,Approved
192536,Approved
192542,Approved
192551,Approved
192554,Approved
192560,Approved
192563,Approved
192566,Approved
192569,Other
192572,Other
192575,Approved
192578,Approved
192584,Approved
192587,Approved
192590,Approved
192596,Approved
192602,Other
192605,Approved
192608,Approved
192611,Approved
192614,Approved
192620,Approved
192623,Approved
192626,Approved
192629,Approved
192635,Approved
192638,Approved
192644,Approved
192650,Approved
192656,Approved
192659,Approved
192662,Other
192665,Approved
192668,Approved
192674,Approved
192680,Other
192683,Approved
192689,Approved
192692,Approved
192695,Approved
192701,Approved
192704,Approved
192707,Approved
192710,Approved
192719,Approved
192722,Approved
192725,Approved
192728,Approved
192731,Approved
192734,Approved
192740,Approved
192746,Approved
192752,Approved
192758,Other
192761,Approved
192764,Other
192773,Approved
192776,Other
192779,Approved
192785,Other
192788,Approved
192791,Approved
192794,Approved
192797,Other
192800,Other
192803,Other
192806,Other
192809,Other
192812,Approved
192815,Other
192819,Other
192822,Approved
192825,Approved
192828,Approved
192837,Approved
192840,Other
192843,Approved
192846,Approved
192849,Approved
192852,Approved
192858,Approved
192861,Approved
192864,Approved
192867,Other
192870,Approved
192876,Other
192879,Approved
192882,Approved
192888,Approved
192891,Approved
192894,Approved
192897,Other
192900,Approved
192903,Approved
192906,Approved
192912,Approved
192915,Other
192918,Approved
192921,Approved
192927,Approved
192930,Approved
192933,Other
192939,Approved
192942,Approved
192945,Approved
192951,Approved
192957,Other
192960,Approved
192963,Approved
192969,Approved
192978,Approved
192981,Other
192984,Other
192987,Approved
192990,Other
192996,Approved
192999,Approved
193002,Approved
193005,Approved
193008,Approved
193011,Approved
193017,Approved
193020,Approved
193023,Approved
193026,Other
193029,Approved
193032,Approved
193035,Approved
193038,Approved
193041,Approved
193044,Approved
193047,Approved
193050,Approved
193053,Other
193056,Approved
193062,Approved
193065,Approved
193068,Approved
193071,Approved
193074,Other
193077,Other
193080,Other
193083,Approved
193089,Approved
193095,Approved
193098,Approved
193104,Other
193110,Approved
193113,Approved
193119,Other
193125,Approved
193128,Approved
193131,Approved
193134,Other
193137,Approved
193140,Approved
193159,Approved
193162,Approved
193168,Approved
193171,Approved
193174,Approved
193177,Approved
193180,Approved
193186,Approved
193192,Approved
193195,Approved
193198,Approved
193201,Approved
193204,Approved
193207,Approved
193210,Approved
193216,Approved
193222,Approved
193228,Other
193231,Approved
193234,Other
193237,Other
193240,Other
193243,Approved
193252,Approved
193255,Approved
193258,Other
193264,Approved
193267,Approved
193270,Approved
193273,Other
193276,Approved
193285,Approved
193288,Approved
193294,Approved
193297,Approved
193300,Other
193309,Approved
193315,Approved
193318,Other
193321,Approved
193333,Approved
193336,Other
193339,Approved
193345,Approved
193348,Approved
193351,Approved
193354,Approved
193357,Approved
193360,Approved
193363,Approved
193369,Approved
193372,Approved
193378,Other
193381,Approved
193387,Approved
193390,Other
193393,Approved
193396,Other
193408,Approved
193411,Approved
193414,Other
193419,Approved
193422,Approved
193431,Approved
193437,Other
193440,Other
193446,Approved
193449,Approved
193452,Approved
193455,Approved
193464,Approved
193467,Approved
193470,Approved
193473,Approved
193476,Approved
193479,Approved
193482,Approved
193485,Other
193488,Approved
193497,Approved
193500,Other
193506,Approved
193524,Approved
193530,Approved
193536,Approved
193539,Other
193542,Approved
193548,Other
193551,Other
193554,Approved
193563,Approved
193566,Approved
193578,Approved
193581,Other
193584,Other
193587,Approved
193599,Approved
193602,Other
193608,Approved
193611,Other
193620,Approved
193623,Other
193626,Approved
193629,Approved
193635,Approved
193641,Other
193647,Approved
193650,Approved
193653,Approved
193656,Approved
193659,Approved
193668,Approved
193671,Approved
193674,Approved
193677,Other
193680,Approved
193683,Approved
193686,Approved
193689,Approved
193695,Approved
193702,Approved
193711,Approved
193714,Approved
193717,Approved
193720,Other
193723,Approved
193726,Approved
193732,Approved
193738,Approved
193744,Approved
193750,Other
193753,Other
193756,Approved
193759,Other
193762,Approved
193765,Other
193768,Approved
193774,Approved
193777,Approved
193780,Other
193783,Approved
193789,Other
193792,Approved
193795,Approved
193798,Approved
193804,Approved
193807,Approved
193810,Other
193819,Approved
193822,Approved
193825,Approved
193828,Approved
193831,Approved
193834,Approved
193837,Approved
193840,Approved
193843,Approved
193846,Approved
193849,Approved
193852,Approved
193855,Approved
193858,Approved
193861,Approved
193864,Approved
193867,Approved
193870,Approved
193873,Approved
193876,Approved
193882,Approved
193885,Approved
193888,Approved
193891,Approved
193894,Other
193900,Other
193903,Approved
193906,Approved
193909,Approved
193912,Approved
193918,Other
193921,Other
193924,Approved
193927,Approved
193930,Other
193939,Approved
193962,Approved
193965,Approved
193968,Approved
193971,Approved
193974,Approved
193992,Approved
193995,Other
193998,Approved
194001,Other
194007,Other
194010,Approved
194013,Approved
194016,Approved
194022,Approved
194025,Approved
194028,Other
194031,Approved
194034,Approved
194037,Approved
194040,Approved
194043,Approved
194046,Other
194052,Approved
194058,Other
194061,Approved
194067,Approved
194070,Approved
194076,Other
194079,Approved
194082,Other
194088,Approved
194091,Approved
194100,Approved
194103,Approved
194109,Approved
194112,Approved
194115,Approved
194124,Approved
194127,Other
194130,Approved
194136,Approved
194139,Approved
194142,Approved
194145,Approved
194151,Approved
194154,Approved
194160,Approved
194166,Other
194169,Approved
194179,Approved
194182,Approved
194185,Other
194188,Approved
194191,Approved
194197,Other
194203,Approved
194206,Approved
194212,Approved
194218,Approved
194221,Approved
194224,Approved
194227,Approved
194230,Approved
194233,Approved
194236,Approved
194239,Approved
194242,Approved
194245,Approved
194251,Other
194254,Other
194260,Approved
194266,Approved
194269,Approved
194278,Approved
194281,Approved
194284,Other
194287,Approved
194293,Approved
194296,Other
194305,Approved
194311,Approved
194314,Other
194323,Approved
194326,Other
194332,Other
194335,Approved
194341,Approved
194344,Approved
194347,Approved
194353,Approved
194362,Approved
194368,Approved
194394,Other
194397,Approved
194400,Approved
194403,Approved
194406,Approved
194409,Approved
194412,Approved
194418,Approved
194421,Other
194424,Approved
194427,Approved
194430,Approved
194436,Other
194442,Approved
194445,Other
194454,Approved
194460,Approved
194466,Approved
194469,Approved
194472,Approved
194475,Other
194478,Approved
194481,Approved
194487,Approved
194490,Other
194493,Approved
194496,Approved
194499,Approved
194502,Approved
194505,Other
194508,Approved
194514,Approved
194517,Approved
194520,Other
194523,Approved
194526,Approved
194529,Approved
194532,Approved
194535,Approved
194538,Other
194541,Approved
194544,Approved
194550,Approved
194556,Approved
194559,Other
194562,Approved
194565,Approved
194568,Approved
194571,Approved
194574,Approved
194577,Approved
194580,Other
194583,Approved
194599,Approved
194605,Approved
194608,Approved
194611,Approved
194614,Approved
194617,Approved
194626,Approved
194629,Other
194635,Other
194641,Approved
194644,Approved
194647,Approved
194653,Approved
194656,Approved
194659,Other
194662,Other
194665,Approved
194674,Approved
194677,Approved
194683,Approved
194686,Approved
194692,Approved
194695,Approved
194713,Other
194716,Approved
194719,Approved
194722,Approved
194728,Approved
194731,Approved
194737,Approved
194740,Approved
194743,Approved
194746,Approved
194749,Approved
194752,Other
194758,Approved
194761,Other
194764,Approved
194767,Approved
194770,Approved
194776,Other
194779,Approved
194785,Approved
194788,Approved
194791,Approved
194797,Approved
194819,Other
194822,Approved
194825,Other
194828,Other
194834,Approved
194859,Approved
194862,Approved
194865,Approved
194868,Approved
194871,Approved
194874,Approved
194880,Other
194886,Approved
194889,Approved
194892,Approved
194895,Approved
194898,Approved
194901,Approved
194904,Other
194907,Approved
194913,Other
194916,Approved
194919,Approved
194922,Approved
194928,Approved
194934,Approved
194937,Approved
194943,Approved
194952,Approved
194955,Other
194958,Approved
194964,Approved
194967,Other
194970,Approved
194973,Approved
194976,Approved
194979,Approved
194982,Approved
194985,Approved
194988,Approved
194991,Approved
194994,Approved
195000,Approved
195003,Approved
195009,Other
195012,Approved
195015,Approved
195018,Other
195021,Approved
195024,Approved
195027,Other
195030,Approved
195033,Approved
195036,Approved
195039,Approved
195042,Approved
195045,Approved
195048,Approved
195051,Approved
195054,Approved
195057,Approved
195060,Other
195066,Approved
195069,Approved
195079,Approved
195082,Approved
195085,Approved
195088,Approved
195091,Approved
195094,Approved
195097,Approved
195100,Other
195103,Approved
195106,Approved
195109,Approved
195115,Approved
195118,Approved
195124,Approved
195127,Approved
195130,Approved
195133,Approved
195136,Approved
195139,Approved
195142,Approved
195145,Approved
195148,Approved
195151,Other
195154,Approved
195157,Approved
195160,Approved
195163,Approved
195166,Approved
195172,Approved
195175,Approved
195178,Approved
195181,Other
195184,Approved
195187,Approved
195190,Approved
195193,Approved
195196,Approved
195199,Approved
195205,Other
195208,Approved
195211,Approved
195214,Other
195220,Approved
195223,Approved
195226,Approved
195229,Approved
195232,Approved
195235,Other
195238,Other
195241,Other
195244,Approved
195247,Approved
195253,Other
195256,Approved
195259,Approved
195262,Approved
195265,Approved
195268,Other
195271,Other
195274,Other
195277,Approved
195299,Approved
195302,Approved
195305,Approved
195311,Other
195314,Other
195317,Other
195323,Approved
195326,Approved
195329,Approved
195332,Approved
195335,Approved
195338,Approved
195344,Approved
195347,Approved
195356,Approved
195359,Approved
195362,Approved
195365,Other
195374,Approved
195380,Approved
195383,Approved
195389,Approved
195392,Other
195395,Approved
195398,Other
195401,Approved
195404,Approved
195407,Other
195410,Approved
195422,Approved
195425,Other
195428,Approved
195434,Approved
195437,Approved
195440,Other
195443,Approved
195446,Approved
195449,Approved
195452,Other
195455,Approved
195458,Approved
195461,Other
195476,Approved
195479,Approved
195482,Approved
195485,Approved
195488,Approved
195491,Approved
195494,Approved
195497,Approved
195500,Approved
195503,Approved
195509,Other
195512,Approved
195518,Approved
195521,Approved
195524,Approved
195530,Approved
195533,Approved
195539,Approved
195542,Approved
195545,Approved
195551,Approved
195557,Approved
195560,Approved
195563,Approved
195566,Approved
195569,Other
195579,Approved
195588,Other
195591,Approved
195594,Approved
195597,Approved
195600,Approved
195603,Approved
195606,Approved
195609,Approved
195612,Other
195615,Approved
195618,Approved
195624,Approved
195627,Approved
195630,Approved
195633,Approved
195639,Approved
195642,Approved
195648,Approved
195654,Approved
195666,Approved
195669,Approved
195672,Approved
195678,Approved
195681,Approved
195687,Other
195719,Approved
195725,Approved
195731,Approved
195734,Approved
195737,Approved
195743,Approved
195746,Approved
195752,Approved
195761,Approved
195764,Approved
195767,Approved
195770,Approved
195773,Approved
195776,Other
195779,Approved
195788,Other
195797,Approved
195800,Approved
195803,Approved
195806,Approved
195809,Approved
195818,Approved
195821,Other
195824,Approved
195827,Approved
195830,Approved
195833,Approved
195839,Approved
195842,Approved
195848,Approved
195857,Approved
195863,Approved
195866,Other
195869,Approved
195878,Other
195881,Approved
195890,Approved
195893,Other
195896,Approved
195899,Approved
195911,Approved
195914,Approved
195917,Approved
195920,Approved
195923,Approved
195929,Approved
195932,Approved
195938,Approved
195941,Approved
195947,Approved
195950,Approved
195953,Approved
195956,Approved
195959,Other
195962,Approved
195965,Other
195968,Approved
195979,Approved
195985,Approved
195988,Approved
195991,Approved
195994,Approved
195997,Approved
196000,Approved
196006,Approved
196009,Approved
196012,Approved
196015,Approved
196018,Approved
196024,Other
196027,Approved
196030,Approved
196036,Approved
196039,Approved
196042,Approved
196045,Approved
196054,Approved
196057,Approved
196060,Approved
196063,Approved
196066,Other
196069,Approved
196072,Approved
196075,Approved
196078,Approved
196081,Approved
196084,Approved
196087,Approved
196090,Approved
196093,Other
196096,Approved
196099,Approved
196102,Other
196105,Other
196108,Approved
196111,Approved
196114,Approved
196117,Approved
196123,Other
196126,Approved
196129,Approved
196132,Other
196135,Approved
196141,Other
196144,Approved
196147,Other
196150,Approved
196153,Approved
196159,Approved
196162,Approved
196168,Approved
196171,Approved
196174,Other
196177,Other
196183,Approved
196186,Approved
196195,Approved
196198,Other
196201,Approved
196207,Approved
196210,Approved
196213,Approved
196216,Approved
196219,Approved
196225,Approved
196228,Approved
196234,Other
196237,Other
196240,Approved
196243,Other
196255,Other
196258,Approved
196261,Approved
196264,Other
196267,Approved
196273,Approved
196276,Other
196279,Other
196282,Approved
196285,Other
196288,Other
196291,Approved
196294,Other
196302,Approved
196305,Approved
196308,Approved
196311,Approved
196314,Approved
196317,Approved
196320,Approved
196323,Other
196326,Approved
196332,Approved
196335,Approved
196338,Approved
196341,Approved
196344,Other
196347,Approved
196359,Approved
196362,Approved
196365,Approved
196368,Approved
196371,Other
196374,Approved
196380,Approved
196386,Other
196389,Other
196392,Approved
196395,Approved
196398,Approved
196401,Approved
196404,Approved
196407,Approved
196413,Approved
196416,Approved
196419,Other
196422,Approved
196428,Approved
196434,Approved
196437,Other
196440,Other
196443,Other
196446,Approved
196449,Approved
196452,Approved
196455,Approved
196458,Approved
196461,Approved
196470,Approved
196473,Approved
196476,Other
196479,Approved
196482,Approved
196485,Approved
196488,Approved
196497,Other
196506,Approved
196509,Approved
196512,Approved
196515,Approved
196518,Other
196521,Approved
196524,Approved
196527,Other
196530,Approved
196533,Approved
196536,Other
196539,Other
196542,Approved
196545,Approved
196548,Approved
196551,Approved
196557,Approved
196560,Approved
196563,Approved
196569,Approved
196572,Approved
196575,Approved
196578,Approved
196581,Approved
196602,Approved
196605,Approved
196611,Approved
196614,Approved
196617,Other
196620,Approved
196623,Approved
196639,Approved
196642,Approved
196645,Approved
196648,Approved
196651,Approved
196654,Approved
196660,Approved
196663,Other
196666,Approved
196669,Approved
196672,Approved
196675,Approved
196678,Approved
196681,Approved
196684,Other
196687,Approved
196693,Approved
196702,Approved
196705,Approved
196708,Approved
196717,Other
196723,Approved
196726,Approved
196729,Other
196735,Other
196738,Approved
196741,Approved
196753,Approved
196756,Approved
196759,Approved
196762,Approved
196768,Approved
196771,Approved
196777,Approved
196780,Approved
196786,Approved
196789,Other
196792,Approved
196795,Approved
196801,Approved
196804,Approved
196807,Other
196810,Approved
196816,Other
196822,Approved
196825,Approved
196828,Other
196831,Approved
196837,Other
196840,Other
196843,Other
196846,Approved
196849,Approved
196852,Approved
196855,Approved
196858,Approved
196861,Approved
196864,Approved
196867,Approved
196870,Other
196873,Approved
196876,Other
196879,Approved
196880,Approved
196885,Approved
196888,Approved
196891,Approved
196900,Approved
196903,Approved
196906,Other
196909,Approved
196915,Approved
196918,Approved
196921,Approved
196924,Approved
196927,Approved
196930,Approved
196933,Other
196936,Approved
196939,Approved
196945,Approved
196948,Approved
196951,Approved
196957,Approved
196960,Approved
196963,Approved
196966,Approved
196969,Approved
196975,Approved
196984,Approved
196987,Approved
196993,Other
196996,Other
196999,Approved
197002,Approved
197005,Approved
197008,Approved
197011,Approved
197014,Approved
197017,Other
197020,Approved
197023,Approved
197026,Other
197039,Other
197042,Approved
197051,Approved
197054,Approved
197063,Other
197066,Approved
197072,Approved
197075,Approved
197078,Other
197081,Approved
197084,Approved
197090,Approved
197093,Approved
197099,Approved
197105,Approved
197108,Approved
197111,Approved
197117,Other
197123,Approved
197126,Other
197129,Other
197132,Approved
197135,Approved
197141,Other
197144,Approved
197147,Approved
197150,Approved
197156,Approved
197159,Other
197162,Approved
197165,Other
197168,Approved
197174,Other
197177,Other
197180,Approved
197183,Approved
197189,Approved
197198,Approved
197201,Approved
197204,Other
197207,Approved
197210,Approved
197216,Other
197219,Approved
197222,Approved
197225,Approved
197228,Approved
197231,Approved
197234,Approved
197240,Approved
197243,Approved
197246,Approved
197249,Approved
197252,Approved
197255,Approved
197258,Approved
197261,Other
197267,Approved
197270,Other
197273,Other
197276,Other
197282,Approved
197285,Approved
197291,Approved
197294,Approved
197297,Approved
197300,Approved
197303,Approved
197309,Approved
197312,Approved
197315,Approved
197321,Approved
197324,Other
197327,Approved
197330,Approved
197336,Approved
197339,Approved
197342,Other
197348,Approved
197351,Approved
197354,Approved
197357,Other
197360,Approved
197363,Approved
197366,Approved
197372,Approved
197375,Other
197378,Other
197384,Approved
197387,Approved
197390,Other
197393,Approved
197396,Other
197399,Other
197402,Approved
197405,Other
197408,Approved
197414,Other
197419,Approved
197422,Approved
197425,Approved
197428,Approved
197431,Approved
197434,Approved
197437,Approved
197440,Approved
197443,Approved
197446,Approved
197452,Approved
197455,Approved
197458,Approved
197461,Other
197464,Approved
197467,Approved
197470,Approved
197476,Other
197479,Other
197482,Other
197485,Approved
197488,Approved
197491,Approved
197494,Approved
197497,Approved
197500,Other
197506,Approved
197509,Approved
197512,Approved
197515,Approved
197518,Approved
197524,Other
197527,Approved
197530,Approved
197533,Approved
197539,Other
197542,Approved
197545,Approved
197548,Approved
197554,Other
197557,Approved
197563,Approved
197569,Approved
197572,Approved
197581,Approved
197584,Approved
197587,Approved
197590,Approved
197593,Other
197596,Approved
197602,Approved
197605,Approved
197608,Approved
197611,Other
197614,Approved
197617,Approved
197620,Approved
197623,Approved
197626,Approved
197632,Approved
197644,Approved
197647,Approved
197653,Other
197656,Approved
197665,Approved
197671,Approved
197674,Approved
197677,Approved
197680,Approved
197683,Other
197686,Approved
197689,Approved
197695,Approved
197698,Approved
197701,Approved
197704,Approved
197707,Approved
197710,Other
197725,Approved
197728,Other
197731,Approved
197737,Approved
197743,Approved
197746,Approved
197749,Approved
197758,Other
197761,Approved
197767,Other
197770,Other
197773,Approved
197779,Approved
197782,Approved
197785,Other
197788,Approved
197791,Other
197794,Approved
197797,Approved
197800,Approved
197819,Other
197822,Approved
197825,Approved
197831,Other
197837,Approved
197840,Approved
197843,Other
197846,Other
197849,Approved
197852,Approved
197858,Other
197867,Approved
197870,Approved
197873,Approved
197876,Approved
197879,Approved
197885,Other
197891,Approved
197894,Approved
197897,Approved
197900,Approved
197906,Approved
197909,Approved
197912,Other
197915,Other
197918,Other
197921,Other
197924,Approved
197927,Approved
197930,Other
197933,Other
197936,Approved
197939,Other
197942,Other
197948,Approved
197951,Approved
197957,Approved
197960,Other
197963,Approved
197966,Other
197969,Approved
197972,Approved
197978,Other
197981,Approved
197984,Approved
197987,Other
197990,Other
197993,Approved
197999,Approved
198005,Approved
198008,Other
198014,Approved
198017,Approved
198020,Approved
198026,Approved
198029,Approved
198032,Other
198035,Approved
198041,Other
198044,Approved
198050,Other
198053,Approved
198059,Other
198062,Approved
198065,Approved
198071,Approved
198074,Approved
198077,Approved
198080,Approved
198083,Approved
198086,Approved
198089,Other
198092,Approved
198095,Other
198101,Approved
198104,Other
198107,Approved
198110,Other
198113,Approved
198116,Approved
198119,Other
198122,Approved
198125,Approved
198128,Approved
198131,Other
198134,Other
198140,Approved
198143,Approved
198149,Approved
198152,Approved
198155,Other
198158,Approved
198161,Approved
198164,Other
198167,Approved
198170,Approved
198176,Approved
198182,Approved
198185,Approved
198199,Approved
198202,Approved
198205,Approved
198211,Other
198214,Approved
198220,Approved
198223,Approved
198226,Other
198232,Approved
198235,Approved
198247,Other
198250,Approved
198253,Approved
198262,Approved
198265,Approved
198271,Approved
198274,Approved
198277,Approved
198280,Approved
198283,Other
198286,Approved
198289,Approved
198298,Other
198307,Approved
198310,Approved
198313,Approved
198316,Approved
198319,Other
198322,Approved
198325,Other
198334,Approved
198343,Approved
198346,Approved
198349,Other
198352,Approved
198355,Approved
198358,Approved
198367,Approved
198370,Other
198373,Approved
198376,Approved
198379,Other
198382,Other
198385,Approved
198388,Approved
198391,Approved
198394,Approved
198397,Approved
198403,Other
198406,Approved
198409,Other
198412,Approved
198415,Approved
198418,Approved
198421,Other
198424,Approved
198427,Approved
198430,Approved
198433,Other
198436,Other
198439,Approved
198442,Other
198445,Approved
198448,Approved
198451,Other
198457,Other
198460,Approved
198463,Other
198466,Approved
198469,Approved
198472,Approved
198475,Approved
198478,Approved
198481,Approved
198484,Approved
198490,Other
198496,Approved
198502,Approved
198505,Other
198522,Approved
198525,Approved
198528,Approved
198531,Approved
198534,Other
198540,Approved
198543,Approved
198549,Other
198555,Approved
198558,Approved
198561,Approved
198567,Approved
198570,Approved
198573,Approved
198576,Other
198582,Approved
198585,Approved
198588,Approved
198594,Other
198597,Approved
198606,Approved
198609,Approved
198615,Approved
198618,Approved
198621,Approved
198624,Approved
198627,Approved
198630,Approved
198633,Approved
198636,Approved
198639,Approved
198642,Approved
198645,Approved
198657,Approved
198663,Other
198669,Approved
198672,Approved
198675,Approved
198678,Approved
198681,Approved
198684,Approved
198693,Other
198699,Approved
198705,Approved
198708,Approved
198711,Approved
198717,Approved
198720,Approved
198723,Other
198726,Approved
198732,Approved
198735,Approved
198741,Other
198744,Approved
198747,Other
198750,Other
198753,Approved
198762,Other
198765,Approved
198768,Approved
198771,Approved
198774,Other
198780,Approved
198783,Other
198786,Approved
198789,Approved
198792,Approved
198801,Approved
198816,Approved
198819,Other
198828,Approved
198834,Approved
198837,Approved
198849,Approved
198852,Approved
198855,Other
198858,Other
198864,Approved
198867,Approved
198870,Approved
198876,Approved
198879,Approved
198882,Approved
198888,Other
198894,Approved
198897,Approved
198903,Approved
198906,Approved
198909,Approved
198912,Approved
198915,Approved
198918,Approved
198921,Other
198924,Approved
198930,Other
198933,Other
198936,Approved
198942,Approved
198945,Approved
198948,Approved
198951,Approved
198954,Approved
198957,Approved
198960,Approved
198966,Approved
198969,Approved
198972,Other
198978,Approved
198981,Approved
198987,Approved
198990,Other
198996,Approved
198999,Approved
199002,Approved
199005,Other
199008,Approved
199014,Approved
199017,Other
199020,Other
199023,Approved
199029,Approved
199035,Approved
199038,Approved
199041,Approved
199044,Approved
199047,Approved
199050,Other
199053,Approved
199056,Approved
199065,Approved
199068,Approved
199071,Approved
199080,Other
199083,Approved
199086,Approved
199092,Approved
199095,Other
199098,Approved
199101,Approved
199104,Approved
199107,Approved
199110,Approved
199113,Approved
199119,Other
199128,Approved
199131,Other
199134,Other
199140,Approved
199146,Other
199162,Approved
199165,Approved
199168,Other
199171,Other
199177,Approved
199183,Approved
199186,Approved
199189,Approved
199192,Other
199198,Approved
199201,Other
199204,Approved
199207,Approved
199210,Approved
199213,Approved
199216,Approved
199222,Approved
199225,Other
199228,Approved
199231,Other
199246,Other
199249,Approved
199258,Approved
199261,Approved
199264,Other
199270,Approved
199273,Approved
199279,Approved
199282,Other
199285,Approved
199288,Approved
199291,Other
199294,Approved
199297,Approved
199303,Approved
199306,Approved
199312,Other
199318,Approved
199321,Other
199324,Approved
199327,Other
199330,Approved
199333,Approved
199339,Approved
199345,Approved
199348,Approved
199351,Approved
199354,Approved
199360,Approved
199363,Approved
199369,Approved
199372,Approved
199375,Approved
199378,Other
199381,Approved
199384,Approved
199387,Approved
199393,Approved
199396,Approved
199399,Approved
199402,Other
199405,Approved
199408,Approved
199411,Approved
199417,Approved
199423,Other
199426,Approved
199429,Other
199432,Approved
199438,Approved
199441,Approved
199447,Approved
199450,Approved
199453,Approved
199456,Other
199462,Approved
199468,Other
199471,Approved
199480,Approved
199483,Other
199486,Other
199498,Approved
199519,Approved
199528,Approved
199531,Approved
199537,Approved
199543,Approved
199549,Other
199552,Approved
199558,Approved
199567,Other
199570,Approved
199579,Approved
199585,Approved
199588,Approved
199591,Approved
199600,Approved
199603,Approved
199606,Approved
199609,Approved
199612,Approved
199618,Approved
199621,Other
199624,Approved
199627,Approved
199630,Other
199633,Approved
199639,Approved
199648,Other
199651,Approved
199654,Approved
199660,Approved
199666,Approved
199669,Approved
199672,Approved
199675,Approved
199678,Approved
199681,Approved
199684,Approved
199687,Other
199690,Other
199696,Other
199699,Other
199702,Approved
199708,Other
199714,Approved
199717,Approved
199726,Approved
199729,Approved
199732,Approved
199735,Approved
199738,Approved
199741,Approved
199744,Approved
199750,Other
199753,Approved
199756,Approved
199762,Approved
199765,Approved
199768,Approved
199771,Approved
199779,Approved
199785,Other
199788,Approved
199791,Approved
199794,Approved
199797,Approved
199800,Approved
199803,Approved
199806,Approved
199815,Approved
199818,Approved
199821,Approved
199824,Approved
199845,Approved
